StudentSSN,Department
165090933,Software Engineering
153530670,Data Science
789313016,Data Science
978250576,Information Technology
354894823,Computer Science
675345800,Computer Science
837349019,Data Science
724134517,Software Engineering
905807520,Information Technology
200311227,Information Technology
239723563,Software Engineering
914408084,Information Technology
100000002,Computer Science
607222274,Software Engineering
251880287,Computer Science
100000003,Software Engineering
100000004,Data Science
143525711,Computer Science
940867683,Software Engineering
498274608,Software Engineering
690651636,Data Science
460841569,Computer Science
968964215,Software Engineering
318653319,Data Science
100000005,Software Engineering
976061078,Software Engineering
459155804,Computer Science
673535978,Data Science
985075643,Computer Science
713964741,Information Technology
816946341,Information Technology
693959601,Data Science
422039599,Computer Science
863425755,Data Science
837765707,Information Technology
489953771,Data Science
306164905,Computer Science
463885038,Data Science
639158373,Computer Science
185437537,Information Technology
508700448,Information Technology
315727734,Software Engineering
455628746,Software Engineering
156438046,Software Engineering
665084529,Computer Science
316405161,Software Engineering
743234410,Data Science
499812945,Data Science
713710184,Computer Science
354735680,Data Science
406730036,Information Technology
350825420,Software Engineering
971003255,Computer Science
422926638,Data Science
438701890,Software Engineering
848500860,Software Engineering
100000006,Information Technology
431903294,Computer Science
469430660,Computer Science
617819228,Computer Science
140504709,Computer Science
746423780,Data Science
351166872,Computer Science
789244692,Information Technology
493184669,Data Science
632058071,Information Technology
518135220,Computer Science
382309263,Software Engineering
446449911,Software Engineering
371770700,Data Science
562898293,Software Engineering
726172298,Software Engineering
287986033,Data Science
100000007,Computer Science
290277089,Software Engineering
352674156,Software Engineering
634276401,Information Technology
129280263,Computer Science
351694746,Data Science
293186456,Software Engineering
469182121,Data Science
423003161,Information Technology
728533392,Data Science
159057629,Computer Science
642064066,Data Science
491523061,Software Engineering
139620818,Software Engineering
854602537,Information Technology
941338455,Computer Science
509736956,Information Technology
394365269,Data Science
863327710,Information Technology
560458287,Software Engineering
695317014,Software Engineering
706572534,Information Technology
789059957,Computer Science
555638528,Information Technology
100000008,Data Science
846285935,Software Engineering
756676077,Computer Science
202448052,Information Technology
427441052,Software Engineering
878784565,Computer Science
948088395,Computer Science
632698840,Data Science
557935007,Data Science
618045282,Information Technology
418256535,Computer Science
490512206,Software Engineering
100000009,Computer Science
796710786,Information Technology
669393590,Information Technology
450195244,Data Science
979966424,Software Engineering
655500756,Information Technology
122766420,Software Engineering
100000010,Software Engineering
379308077,Information Technology
841368422,Information Technology
480134868,Information Technology
619319418,Computer Science
166137407,Software Engineering
660809440,Data Science
140357503,Information Technology
913261728,Computer Science
699678615,Information Technology
619554042,Data Science
622507523,Data Science
509690476,Data Science
100000011,Information Technology
382344942,Computer Science
525268183,Information Technology
912615981,Information Technology
174631601,Data Science
452026043,Information Technology
450010674,Data Science
347842732,Data Science
951367056,Computer Science
597574672,Information Technology
278385512,Data Science
868356701,Computer Science
175673079,Computer Science
684634282,Computer Science
249080948,Software Engineering
589805086,Software Engineering
692505615,Information Technology
507461788,Software Engineering
268473315,Software Engineering
149973719,Software Engineering
569317071,Data Science
977618865,Data Science
457703052,Software Engineering
521254384,Information Technology
411620820,Data Science
172615399,Computer Science
951402384,Data Science
586537724,Computer Science
361400779,Information Technology
493112501,Information Technology
806708098,Computer Science
390538610,Information Technology
172759481,Computer Science
506902216,Data Science
834112233,Software Engineering
980343898,Data Science
354896138,Software Engineering
421550895,Software Engineering
857149319,Information Technology
213046640,Information Technology
100000012,Data Science
910024652,Computer Science
751972468,Information Technology
627517641,Software Engineering
100000013,Computer Science
872400342,Software Engineering
348996489,Software Engineering
816334009,Information Technology
487452265,Computer Science
775632900,Data Science
823810119,Computer Science
100000014,Data Science
992315967,Data Science
569709267,Software Engineering
786041237,Data Science
123155514,Data Science
246310500,Computer Science
100000015,Information Technology
895629150,Information Technology
586864135,Software Engineering
597091595,Software Engineering
785725811,Software Engineering
293010195,Computer Science
691369051,Software Engineering
704371183,Information Technology
290953684,Computer Science
767348248,Information Technology
372745862,Information Technology
100000016,Information Technology
563951297,Data Science
100000017,Information Technology
285603712,Data Science
930901196,Information Technology
621493035,Information Technology
627362409,Data Science
109730698,Computer Science
274293039,Information Technology
950296005,Information Technology
872890293,Software Engineering
222772332,Data Science
350916127,Information Technology
917119093,Data Science
100000018,Computer Science
100000019,Information Technology
365328759,Data Science
571320781,Data Science
878113706,Information Technology
183408154,Software Engineering
100000020,Software Engineering
727209592,Information Technology
313716645,Software Engineering
100000021,Data Science
894584013,Software Engineering
100000022,Information Technology
515366444,Software Engineering
100000023,Information Technology
329661340,Information Technology
870542815,Software Engineering
508175756,Computer Science
809227630,Software Engineering
675981741,Data Science
254162963,Information Technology
696379272,Information Technology
461444858,Software Engineering
981066616,Computer Science
848463319,Data Science
200326629,Computer Science
705919886,Computer Science
878803525,Computer Science
501266473,Computer Science
842727338,Software Engineering
860738998,Software Engineering
100000024,Computer Science
912730850,Computer Science
405644051,Software Engineering
378100947,Data Science
821230172,Information Technology
224675218,Information Technology
100000025,Data Science
156526146,Information Technology
627311685,Computer Science
936650072,Computer Science
208221954,Computer Science
479632461,Computer Science
496644618,Software Engineering
811705918,Computer Science
596877282,Software Engineering
224163916,Data Science
584937760,Software Engineering
599489305,Data Science
853677263,Software Engineering
992677232,Information Technology
679411264,Computer Science
628758312,Data Science
387675834,Information Technology
857184401,Software Engineering
558020914,Data Science
695769552,Computer Science
543468696,Data Science
939171260,Information Technology
344954523,Computer Science
201684871,Computer Science
968684148,Information Technology
552839373,Computer Science
651384401,Software Engineering
659413809,Data Science
400536409,Information Technology
846802993,Computer Science
100000026,Information Technology
660296604,Data Science
638029666,Data Science
399265425,Information Technology
797964938,Software Engineering
235684437,Data Science
421176673,Data Science
732191692,Data Science
541880068,Information Technology
385332923,Information Technology
860858292,Data Science
100000027,Software Engineering
328304786,Computer Science
100000028,Information Technology
528602885,Information Technology
232463973,Information Technology
535585025,Software Engineering
100000029,Software Engineering
945332547,Data Science
873784666,Software Engineering
915440837,Software Engineering
448950483,Software Engineering
576687226,Computer Science
388211450,Software Engineering
246613425,Information Technology
962139099,Computer Science
799907038,Data Science
579406719,Information Technology
415343665,Data Science
750176742,Computer Science
100000030,Software Engineering
537163809,Data Science
339708300,Computer Science
209345817,Computer Science
359196383,Information Technology
200700144,Information Technology
875217551,Software Engineering
444199247,Data Science
978950152,Data Science
100000031,Information Technology
858237987,Information Technology
252681093,Information Technology
969182868,Data Science
170915019,Information Technology
673823620,Software Engineering
465507294,Computer Science
532823545,Data Science
130849538,Information Technology
798092785,Computer Science
989916266,Data Science
100000032,Data Science
546664614,Information Technology
238352398,Data Science
968805149,Data Science
245120297,Software Engineering
459870631,Software Engineering
592694106,Data Science
903552170,Data Science
377839834,Computer Science
695459820,Computer Science
322731832,Data Science
824566824,Information Technology
456341239,Software Engineering
843456677,Data Science
847262215,Software Engineering
249430699,Data Science
213910249,Data Science
484315908,Computer Science
533603124,Computer Science
704418877,Computer Science
820299962,Software Engineering
383669257,Information Technology
773852123,Information Technology
568885552,Data Science
139675375,Software Engineering
197458669,Information Technology
917134528,Computer Science
248395736,Software Engineering
174332696,Data Science
426920038,Computer Science
959441262,Data Science
655410585,Software Engineering
828130093,Software Engineering
315859447,Software Engineering
272348825,Data Science
818021944,Data Science
222025475,Data Science
454374104,Software Engineering
538279222,Data Science
331433842,Software Engineering
359578474,Information Technology
513973005,Data Science
804055173,Data Science
747380244,Data Science
295296741,Information Technology
774811004,Software Engineering
392661016,Information Technology
368852692,Information Technology
370375018,Data Science
427362965,Software Engineering
523698157,Computer Science
119669553,Data Science
657500988,Data Science
614231199,Data Science
100000033,Software Engineering
629067319,Computer Science
574300329,Data Science
313349492,Information Technology
869974689,Computer Science
199727143,Computer Science
541893793,Software Engineering
826354697,Information Technology
198132165,Information Technology
100000034,Software Engineering
279162546,Information Technology
372414748,Software Engineering
102283760,Computer Science
929736750,Data Science
101739660,Software Engineering
759603011,Data Science
390818213,Data Science
376664011,Data Science
967195265,Data Science
289460316,Information Technology
187377213,Computer Science
100000035,Data Science
214783445,Data Science
100000036,Data Science
775699667,Data Science
845761039,Information Technology
552411116,Software Engineering
689586330,Data Science
465735607,Data Science
387564166,Computer Science
100000037,Computer Science
733700590,Software Engineering
567424996,Software Engineering
907934014,Information Technology
100000038,Data Science
457743532,Computer Science
927304408,Computer Science
386707720,Information Technology
918163362,Computer Science
954729948,Information Technology
100000039,Data Science
798378606,Software Engineering
697479426,Information Technology
780161480,Computer Science
792693264,Information Technology
380910782,Data Science
186302892,Information Technology
553115802,Data Science
768048671,Information Technology
256215940,Computer Science
244310583,Data Science
247902318,Computer Science
817949260,Data Science
100000040,Software Engineering
100000041,Computer Science
705281293,Software Engineering
399433889,Data Science
127623110,Data Science
170752202,Software Engineering
721899056,Data Science
913825748,Data Science
643323582,Information Technology
598157287,Computer Science
690275357,Software Engineering
370546816,Data Science
738787985,Information Technology
420943618,Computer Science
492915814,Information Technology
532010062,Computer Science
115774329,Data Science
947378132,Software Engineering
175768293,Information Technology
311401416,Data Science
976178206,Software Engineering
912841141,Computer Science
220660195,Data Science
175992227,Computer Science
577221295,Data Science
100000042,Information Technology
187823540,Computer Science
702699563,Computer Science
817303771,Computer Science
221268808,Data Science
984951643,Software Engineering
954328143,Computer Science
360937419,Software Engineering
630763594,Data Science
939233821,Data Science
317423834,Software Engineering
915553981,Data Science
717232379,Software Engineering
100000043,Software Engineering
159228671,Data Science
392926531,Computer Science
606978642,Information Technology
310626467,Computer Science
208560084,Computer Science
572224617,Information Technology
937564802,Data Science
515957515,Data Science
226323832,Computer Science
635926566,Computer Science
972109917,Information Technology
735366050,Software Engineering
605425137,Data Science
421168155,Computer Science
287768702,Software Engineering
252628024,Data Science
688615296,Software Engineering
744675232,Data Science
551230821,Data Science
286814571,Data Science
396683565,Software Engineering
610807352,Information Technology
531962051,Information Technology
802730088,Software Engineering
100000044,Data Science
100000045,Information Technology
270848482,Information Technology
100000046,Information Technology
731921613,Computer Science
920002561,Software Engineering
749942194,Software Engineering
834932210,Information Technology
730822342,Data Science
941330580,Information Technology
607152926,Software Engineering
328297191,Data Science
288595635,Data Science
219696871,Computer Science
630144281,Computer Science
185164376,Software Engineering
100000047,Software Engineering
182466487,Information Technology
801414156,Computer Science
598032398,Software Engineering
731941847,Information Technology
296542833,Information Technology
448517496,Information Technology
546964605,Software Engineering
107110226,Software Engineering
236904003,Software Engineering
338354016,Computer Science
709205744,Computer Science
420861378,Information Technology
865728004,Computer Science
703371040,Computer Science
100000048,Computer Science
444794052,Computer Science
497423343,Data Science
736252074,Software Engineering
120915055,Data Science
100000049,Software Engineering
452066640,Data Science
458509960,Information Technology
592515220,Software Engineering
172798883,Computer Science
100000050,Data Science
468496763,Information Technology
464786411,Data Science
815498989,Computer Science
100000051,Computer Science
896453458,Information Technology
664982578,Software Engineering
652611160,Data Science
787354962,Computer Science
444364698,Computer Science
164683291,Data Science
100000052,Computer Science
717034347,Computer Science
300178145,Data Science
959151452,Information Technology
299279223,Information Technology
504448684,Information Technology
371408622,Information Technology
196397813,Computer Science
459333929,Computer Science
155022875,Data Science
916952800,Information Technology
758496807,Software Engineering
478532241,Data Science
506083695,Information Technology
100000053,Information Technology
594735641,Software Engineering
675078454,Data Science
340433888,Data Science
248946972,Data Science
100000054,Computer Science
641748253,Software Engineering
547635042,Information Technology
623463642,Data Science
172507097,Software Engineering
775852716,Information Technology
557793935,Software Engineering
829954517,Software Engineering
686895345,Computer Science
536887669,Information Technology
602696012,Computer Science
113446224,Software Engineering
885740203,Software Engineering
348188268,Data Science
140514537,Information Technology
514086103,Data Science
575250883,Information Technology
872197714,Data Science
100000055,Computer Science
500019392,Computer Science
100000056,Computer Science
126902403,Information Technology
859707809,Information Technology
246499922,Software Engineering
398241407,Computer Science
315730461,Software Engineering
653139111,Computer Science
987260886,Computer Science
988405591,Information Technology
127440715,Data Science
231865958,Software Engineering
719207995,Information Technology
100000057,Information Technology
878686104,Data Science
944480866,Software Engineering
202313370,Information Technology
986741551,Software Engineering
944318588,Computer Science
552297348,Information Technology
514515992,Data Science
637015424,Information Technology
612632242,Computer Science
100000058,Data Science
806336128,Software Engineering
607818708,Information Technology
545686211,Data Science
418617026,Computer Science
100000059,Data Science
387611836,Software Engineering
100000060,Software Engineering
289329422,Computer Science
763845353,Data Science
275469003,Software Engineering
317026478,Computer Science
100000061,Computer Science
339113928,Information Technology
865941906,Data Science
858977303,Data Science
140854214,Information Technology
894194477,Computer Science
418461660,Software Engineering
490512774,Data Science
398790005,Data Science
586894827,Data Science
666849402,Data Science
792385108,Data Science
416892316,Information Technology
532373775,Computer Science
418483364,Data Science
188645228,Software Engineering
100000062,Software Engineering
100000063,Data Science
272062947,Data Science
382992890,Software Engineering
760821508,Information Technology
768332960,Data Science
931138684,Computer Science
749894730,Computer Science
163144477,Computer Science
789471894,Information Technology
992249922,Software Engineering
700696802,Software Engineering
771769527,Information Technology
100000064,Software Engineering
380068897,Information Technology
657564362,Information Technology
827264059,Information Technology
376226153,Data Science
100000065,Information Technology
233591784,Data Science
194417344,Software Engineering
398186645,Data Science
931829666,Computer Science
545649191,Software Engineering
576714281,Information Technology
223383941,Computer Science
962003519,Software Engineering
981073463,Software Engineering
509240053,Software Engineering
562361311,Software Engineering
667242478,Computer Science
378099207,Information Technology
644201171,Software Engineering
360845038,Information Technology
665782379,Data Science
511830307,Software Engineering
100000066,Information Technology
225683584,Software Engineering
173005297,Data Science
100000067,Software Engineering
126201917,Software Engineering
613091281,Information Technology
472021651,Computer Science
860135887,Software Engineering
655470897,Information Technology
737182473,Computer Science
455496409,Computer Science
100000068,Data Science
681019725,Computer Science
578425364,Computer Science
634577579,Software Engineering
432790588,Information Technology
545726850,Data Science
100000069,Information Technology
969872661,Information Technology
378989510,Computer Science
202440930,Computer Science
792516743,Computer Science
555946347,Information Technology
961243520,Computer Science
100000070,Information Technology
732002800,Software Engineering
318224165,Data Science
100000071,Software Engineering
403181647,Software Engineering
492965119,Information Technology
481585099,Software Engineering
540421525,Software Engineering
551041612,Computer Science
435837039,Data Science
581097716,Information Technology
512679911,Computer Science
100000072,Software Engineering
577483577,Software Engineering
380576265,Data Science
114203867,Software Engineering
148738946,Information Technology
557024415,Software Engineering
381743739,Information Technology
639433342,Information Technology
360724385,Software Engineering
714516838,Software Engineering
871575955,Software Engineering
932555948,Information Technology
979347367,Computer Science
424527880,Computer Science
927626135,Information Technology
489757320,Software Engineering
545254572,Software Engineering
397267491,Computer Science
492303831,Data Science
100000073,Information Technology
854481856,Information Technology
100000074,Information Technology
548952570,Information Technology
100000075,Software Engineering
100000076,Software Engineering
710143224,Information Technology
231748591,Data Science
100000077,Computer Science
763508124,Software Engineering
479364124,Information Technology
556795788,Information Technology
796740966,Computer Science
377199028,Computer Science
651780571,Information Technology
145050736,Software Engineering
452353461,Information Technology
428474999,Software Engineering
483166548,Information Technology
705384871,Data Science
117355142,Information Technology
654609222,Computer Science
863861244,Data Science
885256329,Software Engineering
408879995,Computer Science
567401867,Information Technology
354976571,Information Technology
855319285,Information Technology
734381336,Computer Science
684848478,Computer Science
375352489,Information Technology
100000078,Data Science
711096461,Software Engineering
949654912,Data Science
309825939,Software Engineering
194548435,Data Science
810893430,Information Technology
672131534,Software Engineering
773993718,Data Science
553827906,Software Engineering
100000079,Software Engineering
288234191,Data Science
907966255,Computer Science
283239270,Computer Science
364395136,Computer Science
610363248,Data Science
626390105,Data Science
857969521,Information Technology
197937220,Data Science
171799316,Computer Science
796693260,Computer Science
155884239,Data Science
818977738,Computer Science
717996677,Data Science
609492883,Software Engineering
656843612,Data Science
688777625,Computer Science
665866163,Computer Science
557548716,Data Science
569379641,Computer Science
100000080,Data Science
527064819,Software Engineering
536540870,Software Engineering
730232380,Data Science
100000081,Software Engineering
134245824,Information Technology
571243192,Computer Science
935311638,Information Technology
820310423,Information Technology
932770935,Computer Science
808966474,Software Engineering
100000082,Computer Science
887079062,Data Science
769085819,Data Science
390716057,Software Engineering
294163442,Information Technology
100000083,Information Technology
322635152,Computer Science
845842315,Data Science
327094002,Information Technology
550141983,Data Science
920850538,Software Engineering
976248110,Data Science
946552908,Information Technology
256338470,Software Engineering
469554539,Data Science
695437289,Information Technology
649526960,Data Science
397874025,Software Engineering
289875157,Data Science
100000084,Information Technology
764007942,Computer Science
100000085,Software Engineering
546222657,Software Engineering
811579203,Software Engineering
555794856,Data Science
415718967,Software Engineering
381627527,Software Engineering
325266190,Software Engineering
204673498,Data Science
126297191,Software Engineering
707493216,Data Science
492199490,Software Engineering
922625532,Computer Science
188522794,Data Science
100000086,Software Engineering
708666525,Data Science
150590028,Information Technology
176301316,Software Engineering
515307307,Software Engineering
540566016,Software Engineering
119931620,Data Science
100000087,Information Technology
833125144,Information Technology
321518394,Software Engineering
135467474,Computer Science
571673439,Software Engineering
360696328,Computer Science
327476774,Data Science
456744286,Software Engineering
564813482,Data Science
439516495,Computer Science
452186693,Computer Science
372736581,Computer Science
784358717,Computer Science
412722540,Information Technology
734475637,Software Engineering
843683820,Information Technology
100000088,Software Engineering
297149847,Software Engineering
925018754,Software Engineering
600016458,Information Technology
854960070,Information Technology
300026832,Data Science
508652510,Information Technology
304665873,Computer Science
519233506,Software Engineering
291301763,Information Technology
785418685,Software Engineering
249898537,Software Engineering
487456546,Data Science
177664067,Data Science
524160345,Data Science
945623225,Computer Science
750793970,Computer Science
936096402,Information Technology
843504044,Software Engineering
100000089,Information Technology
230419529,Data Science
806990222,Software Engineering
599212518,Computer Science
273069947,Information Technology
709464906,Information Technology
911971956,Data Science
626067603,Software Engineering
772580855,Data Science
288593626,Computer Science
911614083,Data Science
100000090,Data Science
608651863,Computer Science
542536212,Software Engineering
101193188,Computer Science
481870443,Information Technology
191247014,Data Science
645926739,Data Science
989610007,Computer Science
100000091,Data Science
140885336,Information Technology
653796008,Computer Science
622966093,Computer Science
877831367,Software Engineering
100000092,Software Engineering
384921160,Data Science
647506395,Data Science
951297565,Software Engineering
305548431,Computer Science
834118527,Software Engineering
784151492,Computer Science
787560780,Data Science
997926025,Data Science
643941209,Software Engineering
173346369,Computer Science
113129880,Computer Science
857940763,Information Technology
199147070,Information Technology
512038250,Data Science
122610077,Information Technology
622244780,Data Science
626176346,Computer Science
434921694,Software Engineering
448757944,Software Engineering
907951242,Data Science
929699153,Computer Science
854562728,Data Science
568629556,Software Engineering
100000093,Computer Science
850748445,Data Science
693105427,Information Technology
616819312,Software Engineering
464987893,Computer Science
511379958,Data Science
985381569,Data Science
451218285,Software Engineering
335306418,Information Technology
212932310,Data Science
951667280,Software Engineering
335667229,Data Science
964885267,Software Engineering
538711442,Information Technology
903587690,Data Science
502366097,Computer Science
920150314,Data Science
569423933,Computer Science
542384857,Computer Science
338638698,Software Engineering
855786372,Information Technology
587348156,Computer Science
472427205,Computer Science
846986397,Data Science
774550255,Information Technology
596087488,Data Science
508046778,Software Engineering
129474045,Computer Science
525204661,Information Technology
559519684,Software Engineering
433200315,Software Engineering
974650131,Software Engineering
717760785,Data Science
946556527,Software Engineering
305615009,Data Science
100000094,Information Technology
239970027,Computer Science
407746958,Information Technology
378688376,Information Technology
712848348,Software Engineering
807783937,Information Technology
702951002,Data Science
204569801,Information Technology
100000095,Software Engineering
524078148,Computer Science
100000096,Information Technology
667047595,Information Technology
992888150,Data Science
100000097,Information Technology
670178227,Data Science
643940275,Data Science
578896162,Information Technology
950907610,Data Science
125220880,Software Engineering
918394307,Computer Science
100000098,Software Engineering
