StudentSSN,Section_ID
569379641,183
569379641,214
569379641,280
569379641,276
721899056,88
721899056,12
721899056,138
721899056,27
721899056,235
721899056,110
278385512,310
278385512,58
278385512,213
278385512,245
278385512,196
792516743,261
792516743,78
792516743,233
792516743,66
792516743,158
792516743,219
518135220,53
518135220,319
518135220,273
518135220,299
518135220,308
372736581,59
372736581,134
372736581,258
372736581,8
372736581,131
775699667,235
775699667,81
775699667,48
775699667,180
775699667,193
775699667,106
231748591,218
231748591,100
231748591,49
231748591,192
231748591,72
231748591,211
231748591,122
175992227,214
175992227,103
175992227,238
175992227,117
175992227,167
100000030,304
100000030,175
100000030,13
100000030,31
100000030,179
100000030,293
100000030,24
170752202,121
170752202,182
170752202,208
170752202,259
170752202,165
170752202,201
382309263,259
382309263,126
382309263,256
382309263,82
382309263,106
382309263,141
382309263,65
771769527,151
771769527,32
771769527,50
771769527,1
771769527,80
750793970,168
750793970,40
750793970,318
750793970,238
744675232,186
744675232,164
744675232,179
744675232,291
744675232,69
744675232,271
542384857,248
542384857,185
542384857,151
542384857,135
634276401,316
634276401,114
634276401,178
634276401,126
634276401,59
634276401,89
817949260,197
817949260,115
817949260,240
817949260,208
817949260,9
817949260,232
817949260,184
120915055,293
120915055,17
120915055,148
120915055,199
120915055,118
936096402,29
936096402,194
936096402,4
936096402,9
936096402,159
424527880,20
424527880,103
424527880,192
424527880,29
424527880,68
424527880,319
424527880,28
509240053,183
509240053,219
509240053,97
509240053,264
509240053,249
509240053,143
509240053,31
878686104,173
878686104,141
878686104,251
878686104,286
492965119,145
492965119,211
492965119,27
492965119,231
492965119,14
519233506,289
519233506,118
519233506,201
519233506,121
519233506,254
519233506,229
113129880,96
113129880,131
113129880,162
113129880,85
113129880,239
828130093,243
828130093,92
828130093,162
828130093,51
444199247,237
444199247,229
444199247,147
444199247,217
444199247,190
444199247,74
949654912,242
949654912,250
949654912,188
949654912,250
949654912,130
854960070,105
854960070,89
854960070,26
854960070,147
854960070,26
854960070,115
318653319,190
318653319,197
318653319,166
318653319,42
318653319,106
816946341,99
816946341,8
816946341,159
816946341,172
816946341,181
816946341,155
816946341,156
100000050,292
100000050,85
100000050,310
100000050,281
100000050,262
100000050,166
100000049,123
100000049,20
100000049,1
100000049,182
100000049,243
727209592,302
727209592,108
727209592,164
727209592,123
727209592,33
643323582,131
643323582,112
643323582,23
643323582,90
643323582,183
941338455,257
941338455,279
941338455,121
941338455,192
252681093,68
252681093,27
252681093,228
252681093,283
252681093,32
252681093,193
252681093,45
468496763,79
468496763,160
468496763,29
468496763,44
468496763,180
468496763,77
581097716,108
581097716,131
581097716,257
581097716,211
581097716,120
581097716,208
581097716,84
100000056,246
100000056,77
100000056,66
100000056,27
100000056,167
100000056,118
100000056,91
100000087,129
100000087,112
100000087,125
100000087,212
100000087,204
664982578,126
664982578,290
664982578,76
664982578,123
664982578,191
664982578,308
664982578,147
878113706,213
878113706,269
878113706,181
878113706,70
878113706,13
878113706,69
878113706,13
418256535,275
418256535,214
418256535,180
418256535,241
418256535,21
610363248,20
610363248,197
610363248,128
610363248,186
610363248,77
610363248,46
610363248,244
370546816,239
370546816,256
370546816,250
370546816,208
370546816,122
399265425,306
399265425,88
399265425,71
399265425,281
399265425,142
399265425,207
295296741,82
295296741,192
295296741,277
295296741,146
295296741,117
295296741,57
100000032,246
100000032,112
100000032,49
100000032,287
100000032,29
100000032,13
696379272,50
696379272,109
696379272,22
696379272,57
696379272,80
969872661,60
969872661,228
969872661,278
969872661,314
969872661,102
185437537,237
185437537,253
185437537,127
185437537,264
185437537,134
567401867,206
567401867,80
567401867,163
567401867,216
567401867,156
567401867,310
567401867,301
209345817,153
209345817,98
209345817,139
209345817,278
209345817,273
679411264,23
679411264,284
679411264,165
679411264,280
679411264,120
679411264,278
246499922,214
246499922,84
246499922,240
246499922,207
246499922,52
617819228,9
617819228,230
617819228,73
617819228,278
617819228,187
617819228,53
248946972,223
248946972,71
248946972,99
248946972,138
248946972,143
248946972,247
347842732,157
347842732,141
347842732,70
347842732,118
347842732,246
347842732,239
555638528,38
555638528,121
555638528,103
555638528,219
873784666,72
873784666,291
873784666,294
873784666,122
873784666,250
873784666,165
448757944,83
448757944,174
448757944,156
448757944,95
448757944,73
448757944,237
247902318,248
247902318,108
247902318,213
247902318,56
247902318,152
247902318,219
247902318,7
853677263,131
853677263,253
853677263,29
853677263,177
853677263,84
853677263,75
684848478,287
684848478,156
684848478,121
684848478,243
433200315,249
433200315,229
433200315,141
433200315,68
433200315,303
433200315,260
562898293,51
562898293,187
562898293,138
562898293,204
562898293,106
562898293,216
932555948,273
932555948,102
932555948,153
932555948,64
932555948,9
339708300,142
339708300,109
339708300,78
339708300,10
339708300,80
339708300,273
872197714,194
872197714,315
872197714,92
872197714,147
872197714,57
872197714,24
100000026,196
100000026,119
100000026,175
100000026,25
100000026,107
100000026,290
455496409,295
455496409,112
455496409,175
455496409,94
634577579,49
634577579,232
634577579,104
634577579,187
634577579,201
213046640,205
213046640,131
213046640,178
213046640,123
213046640,15
789244692,32
789244692,224
789244692,64
789244692,137
789244692,232
550141983,218
550141983,246
550141983,94
550141983,152
550141983,253
872400342,124
872400342,43
872400342,2
872400342,66
872400342,315
872400342,41
859707809,301
859707809,122
859707809,104
859707809,197
490512774,56
490512774,64
490512774,191
490512774,317
490512774,152
490512774,164
764007942,69
764007942,39
764007942,131
764007942,218
764007942,300
375352489,135
375352489,85
375352489,77
375352489,191
375352489,194
375352489,30
375352489,118
100000082,25
100000082,238
100000082,91
100000082,211
100000082,55
100000082,83
100000082,116
390716057,291
390716057,59
390716057,273
390716057,203
390716057,172
390716057,290
931829666,151
931829666,301
931829666,264
931829666,82
931829666,83
456744286,63
456744286,99
456744286,156
456744286,318
456744286,40
100000067,293
100000067,255
100000067,269
100000067,72
100000067,214
100000067,122
100000067,320
702951002,243
702951002,15
702951002,152
702951002,140
702951002,172
702951002,107
200700144,78
200700144,138
200700144,202
200700144,269
139620818,68
139620818,249
139620818,288
139620818,178
139620818,218
400536409,240
400536409,157
400536409,90
400536409,33
400536409,96
127440715,93
127440715,161
127440715,3
127440715,233
127440715,226
127440715,179
232463973,29
232463973,141
232463973,251
232463973,139
232463973,273
917119093,14
917119093,199
917119093,63
917119093,101
917119093,56
917119093,122
917119093,236
863861244,288
863861244,279
863861244,181
863861244,180
863861244,294
863861244,313
863861244,123
421168155,197
421168155,102
421168155,54
421168155,60
421168155,82
818021944,179
818021944,41
818021944,139
818021944,35
818021944,195
818021944,74
818021944,69
139675375,248
139675375,92
139675375,170
139675375,244
139675375,227
731921613,173
731921613,125
731921613,68
731921613,53
731921613,70
731921613,75
877831367,165
877831367,141
877831367,62
877831367,256
877831367,262
877831367,293
877831367,135
697479426,242
697479426,135
697479426,29
697479426,64
697479426,260
148738946,91
148738946,76
148738946,47
148738946,312
148738946,120
148738946,249
148738946,46
100000062,106
100000062,3
100000062,91
100000062,140
100000062,33
100000062,134
100000062,64
577483577,215
577483577,291
577483577,209
577483577,55
577483577,19
577483577,245
577483577,137
922625532,278
922625532,28
922625532,318
922625532,151
922625532,278
511379958,90
511379958,253
511379958,17
511379958,32
511379958,147
511379958,203
511379958,313
578896162,166
578896162,49
578896162,294
578896162,223
578896162,209
578896162,173
448517496,33
448517496,174
448517496,125
448517496,299
448517496,106
448517496,317
848500860,154
848500860,11
848500860,121
848500860,187
848500860,312
848500860,128
848500860,316
592515220,62
592515220,305
592515220,147
592515220,10
592515220,177
100000068,8
100000068,182
100000068,45
100000068,271
378100947,189
378100947,161
378100947,309
378100947,296
378100947,277
378100947,162
287986033,272
287986033,128
287986033,307
287986033,110
287986033,307
287986033,259
695769552,253
695769552,165
695769552,210
695769552,285
695769552,70
665084529,271
665084529,78
665084529,28
665084529,12
665084529,87
665084529,282
619319418,293
619319418,127
619319418,8
619319418,27
415343665,61
415343665,298
415343665,160
415343665,17
415343665,273
100000059,26
100000059,101
100000059,34
100000059,201
100000059,70
100000059,134
100000059,165
100000065,149
100000065,288
100000065,321
100000065,226
100000065,283
100000065,238
558020914,42
558020914,251
558020914,32
558020914,91
558020914,311
558020914,149
558020914,56
575250883,255
575250883,51
575250883,221
575250883,195
575250883,237
497423343,31
497423343,33
497423343,204
497423343,314
497423343,113
222025475,105
222025475,246
222025475,85
222025475,81
222025475,113
981073463,247
981073463,65
981073463,129
981073463,31
981073463,8
981073463,252
350916127,290
350916127,151
350916127,80
350916127,305
350916127,27
903552170,2
903552170,60
903552170,68
903552170,149
903552170,249
903552170,90
564813482,295
564813482,58
564813482,10
564813482,194
564813482,72
564813482,211
469554539,115
469554539,178
469554539,150
469554539,275
469554539,173
469554539,311
428474999,321
428474999,178
428474999,71
428474999,306
428474999,218
100000017,66
100000017,93
100000017,176
100000017,190
100000017,111
610807352,164
610807352,193
610807352,289
610807352,289
610807352,57
854562728,196
854562728,175
854562728,80
854562728,294
854562728,165
854562728,118
220660195,122
220660195,194
220660195,185
220660195,216
220660195,59
797964938,122
797964938,85
797964938,37
797964938,222
797964938,60
140504709,163
140504709,134
140504709,234
140504709,207
140504709,76
140504709,43
492915814,149
492915814,211
492915814,187
492915814,177
798378606,119
798378606,51
798378606,84
798378606,28
798378606,171
798378606,209
614231199,166
614231199,56
614231199,33
614231199,228
614231199,222
614231199,223
614231199,275
532823545,299
532823545,297
532823545,15
532823545,253
532823545,204
140514537,78
140514537,165
140514537,308
140514537,192
140514537,70
140514537,127
493112501,273
493112501,7
493112501,92
493112501,155
493112501,135
493112501,260
493112501,173
100000052,207
100000052,183
100000052,54
100000052,257
100000052,39
552297348,43
552297348,297
552297348,267
552297348,262
552297348,316
552297348,72
563951297,275
563951297,61
563951297,320
563951297,24
563951297,147
855319285,248
855319285,134
855319285,309
855319285,149
855319285,93
855319285,18
796710786,76
796710786,130
796710786,38
796710786,223
796710786,97
796710786,166
796710786,291
289329422,9
289329422,64
289329422,15
289329422,229
289329422,131
289329422,36
670178227,108
670178227,315
670178227,309
670178227,27
670178227,186
608651863,191
608651863,79
608651863,155
608651863,60
608651863,80
608651863,107
608651863,9
576687226,102
576687226,171
576687226,118
576687226,32
576687226,248
576687226,256
576687226,222
174332696,131
174332696,18
174332696,146
174332696,85
174332696,263
174332696,16
444364698,51
444364698,220
444364698,139
444364698,202
444364698,252
629067319,34
629067319,245
629067319,264
629067319,83
629067319,263
629067319,72
100000036,186
100000036,119
100000036,36
100000036,214
100000036,146
100000036,162
545686211,72
545686211,176
545686211,23
545686211,267
545686211,166
545686211,263
545686211,239
959441262,314
959441262,291
959441262,89
959441262,66
959441262,102
959441262,155
959441262,272
123155514,137
123155514,176
123155514,99
123155514,134
123155514,258
951367056,175
951367056,96
951367056,276
951367056,21
951367056,171
951367056,253
947378132,180
947378132,64
947378132,252
947378132,105
947378132,224
947378132,221
100000051,192
100000051,180
100000051,52
100000051,248
100000051,216
100000054,189
100000054,296
100000054,258
100000054,36
100000054,60
100000054,284
100000076,110
100000076,261
100000076,255
100000076,18
100000076,88
100000076,107
100000076,171
553115802,266
553115802,213
553115802,299
553115802,318
553115802,40
553115802,3
553115802,149
652611160,201
652611160,242
652611160,242
652611160,157
652611160,42
652611160,180
652611160,250
925018754,249
925018754,29
925018754,97
925018754,120
925018754,306
568885552,182
568885552,128
568885552,144
568885552,234
931138684,11
931138684,94
931138684,301
931138684,310
931138684,52
931138684,46
931138684,4
173346369,46
173346369,192
173346369,149
173346369,160
173346369,248
984951643,46
984951643,259
984951643,136
984951643,244
984951643,90
984951643,207
351694746,250
351694746,142
351694746,216
351694746,257
351694746,24
351694746,96
351694746,223
713964741,240
713964741,199
713964741,246
713964741,53
713964741,68
713964741,191
655470897,128
655470897,167
655470897,233
655470897,108
200326629,213
200326629,236
200326629,185
200326629,192
200326629,239
200326629,308
200326629,85
920850538,147
920850538,165
920850538,239
920850538,275
920850538,237
586894827,287
586894827,26
586894827,221
586894827,111
586894827,234
354896138,290
354896138,216
354896138,22
354896138,2
354896138,34
354896138,78
354896138,171
300178145,39
300178145,280
300178145,163
300178145,317
300178145,257
381743739,292
381743739,145
381743739,273
381743739,306
381743739,82
632058071,116
632058071,178
632058071,128
632058071,76
632058071,282
632058071,179
175673079,86
175673079,175
175673079,18
175673079,1
175673079,127
175673079,251
175673079,155
365328759,185
365328759,176
365328759,268
365328759,21
365328759,294
365328759,155
365328759,13
523698157,31
523698157,19
523698157,315
523698157,85
523698157,8
100000029,315
100000029,27
100000029,284
100000029,122
380068897,187
380068897,19
380068897,93
380068897,273
380068897,87
380068897,57
538279222,290
538279222,263
538279222,249
538279222,228
538279222,123
705281293,20
705281293,52
705281293,17
705281293,305
705281293,317
705281293,109
204673498,169
204673498,60
204673498,34
204673498,176
204673498,297
204673498,292
709464906,97
709464906,104
709464906,202
709464906,236
709464906,46
709464906,31
385332923,207
385332923,148
385332923,205
385332923,251
385332923,148
354735680,136
354735680,153
354735680,139
354735680,8
354735680,214
114203867,313
114203867,110
114203867,146
114203867,188
114203867,165
100000060,245
100000060,279
100000060,18
100000060,65
100000060,239
532010062,206
532010062,265
532010062,100
532010062,210
532010062,190
532010062,195
245120297,314
245120297,252
245120297,169
245120297,174
245120297,24
288593626,154
288593626,223
288593626,311
288593626,107
288593626,10
865728004,316
865728004,200
865728004,212
865728004,277
865728004,133
865728004,285
226323832,69
226323832,220
226323832,23
226323832,58
226323832,270
643940275,250
643940275,285
643940275,185
643940275,174
643940275,154
562361311,17
562361311,23
562361311,250
562361311,277
562361311,28
562361311,294
126902403,240
126902403,189
126902403,195
126902403,103
126902403,266
126902403,202
126902403,311
863425755,90
863425755,19
863425755,231
863425755,154
863425755,56
863425755,136
693959601,41
693959601,287
693959601,188
693959601,71
693959601,297
548952570,120
548952570,287
548952570,286
548952570,95
548952570,270
691369051,11
691369051,100
691369051,214
691369051,198
691369051,65
691369051,153
622244780,178
622244780,35
622244780,105
622244780,213
622244780,18
622244780,166
974650131,94
974650131,182
974650131,58
974650131,50
974650131,309
974650131,69
878803525,130
878803525,4
878803525,246
878803525,251
878803525,190
878803525,212
750176742,147
750176742,281
750176742,49
750176742,275
325266190,27
325266190,31
325266190,247
325266190,82
325266190,110
325266190,229
100000028,191
100000028,148
100000028,284
100000028,112
100000028,177
100000028,249
100000009,43
100000009,210
100000009,111
100000009,168
100000009,56
626067603,69
626067603,34
626067603,163
626067603,28
626067603,149
129280263,139
129280263,308
129280263,280
129280263,27
129280263,255
609492883,86
609492883,208
609492883,221
609492883,71
609492883,14
609492883,61
273069947,283
273069947,286
273069947,309
273069947,211
728533392,157
728533392,82
728533392,74
728533392,265
728533392,212
728533392,29
598032398,58
598032398,267
598032398,90
598032398,10
598032398,51
546664614,208
546664614,214
546664614,271
546664614,46
546664614,270
546664614,129
484315908,141
484315908,254
484315908,117
484315908,99
484315908,20
484315908,269
665866163,188
665866163,265
665866163,314
665866163,200
665866163,66
665866163,212
305548431,157
305548431,74
305548431,15
305548431,295
305548431,32
305548431,220
826354697,240
826354697,118
826354697,251
826354697,279
826354697,185
826354697,210
789313016,55
789313016,250
789313016,1
789313016,202
789313016,144
427441052,252
427441052,92
427441052,186
427441052,58
427441052,52
427441052,22
427441052,49
962003519,104
962003519,251
962003519,248
962003519,317
962003519,318
204569801,64
204569801,81
204569801,125
204569801,85
992677232,7
992677232,146
992677232,303
992677232,282
992677232,225
992677232,22
992677232,121
222772332,123
222772332,209
222772332,136
222772332,318
222772332,139
222772332,178
100000096,203
100000096,84
100000096,170
100000096,228
100000096,44
100000096,82
100000096,217
675345800,39
675345800,162
675345800,298
675345800,218
675345800,83
675345800,26
438701890,11
438701890,162
438701890,98
438701890,217
438701890,81
459333929,255
459333929,39
459333929,143
459333929,248
459333929,282
459333929,32
459333929,300
784358717,85
784358717,179
784358717,76
784358717,144
784358717,259
784358717,246
784358717,10
100000033,14
100000033,212
100000033,199
100000033,205
100000033,298
100000033,312
100000033,145
100000086,161
100000086,58
100000086,34
100000086,319
100000086,225
100000086,12
100000008,44
100000008,304
100000008,75
100000008,119
100000008,35
653139111,183
653139111,202
653139111,169
653139111,72
653139111,259
653139111,64
653139111,218
109730698,22
109730698,86
109730698,29
109730698,1
109730698,82
109730698,70
109730698,97
811705918,292
811705918,158
811705918,161
811705918,201
811705918,16
858977303,193
858977303,294
858977303,254
858977303,54
858977303,313
858977303,225
920150314,181
920150314,254
920150314,54
920150314,252
920150314,196
559519684,30
559519684,58
559519684,193
559519684,61
559519684,76
412722540,95
412722540,178
412722540,276
412722540,77
412722540,15
439516495,186
439516495,195
439516495,259
439516495,181
976061078,159
976061078,31
976061078,159
976061078,33
976061078,160
976061078,281
976061078,137
642064066,204
642064066,112
642064066,10
642064066,125
642064066,244
239723563,253
239723563,136
239723563,233
239723563,239
239723563,52
239723563,37
239723563,214
768332960,100
768332960,25
768332960,295
768332960,250
768332960,107
768332960,289
420943618,76
420943618,59
420943618,212
420943618,88
420943618,241
420943618,202
689586330,188
689586330,198
689586330,28
689586330,39
689586330,156
689586330,153
272348825,27
272348825,261
272348825,131
272348825,300
272348825,45
272348825,60
272348825,78
630763594,51
630763594,279
630763594,164
630763594,296
630763594,99
630763594,83
630763594,305
452066640,160
452066640,239
452066640,260
452066640,65
452066640,241
452066640,321
605425137,37
605425137,203
605425137,260
605425137,28
605425137,21
605425137,161
605425137,281
100000025,131
100000025,176
100000025,228
100000025,284
100000025,53
100000025,40
841368422,230
841368422,80
841368422,110
841368422,49
841368422,3
841368422,123
841368422,195
704418877,243
704418877,155
704418877,128
704418877,176
704418877,127
704418877,81
704418877,14
936650072,240
936650072,7
936650072,175
936650072,108
936650072,204
936650072,89
939233821,261
939233821,282
939233821,182
939233821,143
939233821,33
939233821,263
939233821,91
941330580,212
941330580,162
941330580,262
941330580,264
941330580,289
941330580,131
372745862,225
372745862,309
372745862,2
372745862,184
372745862,168
372745862,166
315730461,163
315730461,91
315730461,275
315730461,17
315730461,39
315730461,31
423003161,119
423003161,147
423003161,204
423003161,125
768048671,296
768048671,106
768048671,287
768048671,88
