StudentSSN,Section_ID
768048671,115
768048671,166
768048671,44
311401416,195
311401416,26
311401416,282
311401416,34
311401416,182
311401416,5
311401416,147
100000061,202
100000061,318
100000061,216
100000061,156
100000061,142
842727338,197
842727338,152
842727338,170
842727338,22
842727338,229
842727338,113
459870631,121
459870631,120
459870631,125
459870631,173
459870631,182
459870631,172
100000018,131
100000018,225
100000018,210
100000018,178
481585099,313
481585099,308
481585099,251
481585099,62
481585099,24
481585099,313
100000047,132
100000047,296
100000047,288
100000047,105
100000047,49
100000047,203
834118527,136
834118527,140
834118527,234
834118527,210
834118527,117
834118527,232
508175756,18
508175756,58
508175756,249
508175756,232
508175756,181
508175756,89
100000088,262
100000088,267
100000088,74
100000088,68
100000088,52
100000088,280
100000088,138
673823620,259
673823620,43
673823620,119
673823620,72
673823620,178
673823620,318
818977738,59
818977738,231
818977738,271
818977738,31
818977738,52
572224617,131
572224617,209
572224617,163
572224617,306
572224617,142
747380244,21
747380244,138
747380244,78
747380244,39
747380244,49
747380244,169
249430699,158
249430699,183
249430699,95
249430699,94
249430699,56
249430699,282
444794052,296
444794052,290
444794052,160
444794052,11
444794052,223
444794052,179
448950483,248
448950483,194
448950483,170
448950483,284
448950483,267
448950483,202
448950483,46
944480866,67
944480866,216
944480866,136
944480866,227
944480866,134
944480866,314
724134517,269
724134517,42
724134517,180
724134517,238
724134517,6
724134517,230
724134517,145
951402384,97
951402384,231
951402384,23
951402384,97
951402384,202
951402384,132
736252074,167
736252074,115
736252074,161
736252074,249
135467474,290
135467474,155
135467474,48
135467474,191
135467474,130
135467474,98
532373775,275
532373775,221
532373775,17
532373775,43
532373775,311
100000093,1
100000093,197
100000093,123
100000093,57
100000093,178
100000093,295
291301763,155
291301763,68
291301763,70
291301763,157
291301763,93
291301763,214
656843612,43
656843612,260
656843612,126
656843612,162
656843612,51
656843612,78
734381336,8
734381336,276
734381336,321
734381336,296
734381336,289
985381569,90
985381569,266
985381569,20
985381569,263
985381569,133
985381569,24
985381569,280
122610077,85
122610077,188
122610077,233
122610077,76
122610077,315
122610077,221
929736750,285
929736750,266
929736750,46
929736750,65
929736750,286
929736750,267
734475637,43
734475637,7
734475637,245
734475637,270
126201917,320
126201917,287
126201917,10
126201917,179
126201917,10
126201917,27
126201917,146
100000044,221
100000044,33
100000044,68
100000044,182
100000044,86
935311638,184
935311638,197
935311638,196
935311638,77
935311638,74
935311638,50
935311638,49
182466487,300
182466487,236
182466487,66
182466487,79
182466487,47
182466487,186
809227630,221
809227630,150
809227630,73
809227630,128
809227630,309
809227630,152
809227630,70
592694106,153
592694106,98
592694106,269
592694106,67
592694106,255
557024415,156
557024415,265
557024415,169
557024415,67
557024415,132
557024415,72
100000019,241
100000019,243
100000019,133
100000019,129
100000019,164
100000019,2
293186456,12
293186456,252
293186456,203
293186456,282
293186456,124
293186456,33
149973719,275
149973719,97
149973719,138
149973719,175
149973719,140
149973719,151
149973719,61
962139099,218
962139099,28
962139099,289
962139099,143
962139099,248
962139099,226
962139099,260
305615009,170
305615009,319
305615009,24
305615009,246
305615009,35
305615009,119
305615009,191
972109917,194
972109917,58
972109917,82
972109917,191
972109917,250
972109917,277
396683565,204
396683565,141
396683565,308
396683565,260
396683565,269
396683565,127
396683565,227
817303771,141
817303771,191
817303771,268
817303771,19
817303771,144
817303771,111
969182868,140
969182868,70
969182868,215
969182868,155
969182868,199
969182868,89
969182868,103
174631601,311
174631601,59
174631601,265
174631601,36
174631601,264
174631601,203
100000081,317
100000081,146
100000081,167
100000081,220
100000081,231
359196383,274
359196383,167
359196383,75
359196383,21
359196383,172
359196383,74
988405591,137
988405591,64
988405591,229
988405591,49
988405591,25
988405591,121
918394307,179
918394307,273
918394307,265
918394307,294
918394307,220
918394307,73
918394307,136
165090933,155
165090933,82
165090933,290
165090933,165
165090933,164
165090933,189
100000031,166
100000031,191
100000031,257
100000031,160
100000031,305
100000031,297
378989510,246
378989510,23
378989510,53
378989510,319
378989510,121
378989510,263
686895345,290
686895345,13
686895345,230
686895345,299
686895345,189
686895345,24
686895345,168
451218285,225
451218285,267
451218285,90
451218285,20
451218285,291
236904003,148
236904003,189
236904003,317
236904003,223
236904003,52
236904003,175
784151492,21
784151492,182
784151492,109
784151492,69
784151492,284
784151492,316
784151492,3
197458669,35
197458669,233
197458669,257
197458669,231
197458669,224
627517641,147
627517641,95
627517641,156
627517641,272
627517641,134
627517641,45
699678615,92
699678615,228
699678615,174
699678615,176
699678615,174
792385108,264
792385108,72
792385108,164
792385108,201
376664011,226
376664011,40
376664011,101
376664011,111
376664011,23
376664011,66
772580855,44
772580855,95
772580855,6
772580855,309
772580855,226
772580855,205
772580855,4
394365269,68
394365269,268
394365269,70
394365269,33
394365269,101
907951242,13
907951242,226
907951242,264
907951242,110
907951242,286
992315967,163
992315967,102
992315967,115
992315967,54
992315967,312
659413809,253
659413809,196
659413809,173
659413809,209
659413809,38
659413809,127
659413809,111
100000089,226
100000089,205
100000089,256
100000089,293
100000089,61
100000089,51
100000089,73
371770700,140
371770700,206
371770700,63
371770700,137
371770700,308
371770700,280
528602885,127
528602885,245
528602885,78
528602885,302
528602885,233
528602885,35
525268183,263
525268183,125
525268183,239
525268183,61
525268183,87
388211450,318
388211450,246
388211450,40
388211450,244
388211450,17
961243520,44
961243520,190
961243520,46
961243520,70
961243520,143
989916266,272
989916266,254
989916266,5
989916266,33
989916266,171
989916266,53
589805086,189
589805086,320
589805086,57
589805086,65
589805086,285
589805086,298
547635042,18
547635042,15
547635042,134
547635042,304
547635042,169
450010674,148
450010674,321
450010674,72
450010674,126
450010674,124
546222657,242
546222657,276
546222657,146
546222657,318
546222657,268
546222657,42
980343898,21
980343898,296
980343898,197
980343898,128
980343898,186
985075643,88
985075643,51
985075643,184
985075643,55
959151452,152
959151452,87
959151452,236
959151452,28
959151452,227
704371183,250
704371183,217
704371183,8
704371183,224
704371183,225
704371183,61
704371183,174
932770935,57
932770935,264
932770935,47
932770935,139
932770935,187
140854214,264
140854214,250
140854214,172
140854214,70
140854214,295
140854214,202
140854214,36
100000012,272
100000012,100
100000012,5
100000012,233
100000012,171
100000012,230
100000012,225
954328143,63
954328143,38
954328143,266
954328143,125
954328143,151
954328143,257
954328143,313
868356701,51
868356701,200
868356701,191
868356701,153
868356701,149
868356701,183
100000013,225
100000013,153
100000013,207
100000013,188
100000013,123
100000013,234
837349019,106
837349019,9
837349019,60
837349019,253
837349019,85
398790005,96
398790005,32
398790005,312
398790005,321
100000078,14
100000078,104
100000078,173
100000078,28
100000078,295
100000078,40
100000007,21
100000007,19
100000007,41
100000007,302
100000007,148
100000007,121
644201171,194
644201171,226
644201171,301
644201171,106
644201171,222
256215940,248
256215940,142
256215940,183
256215940,136
501266473,63
501266473,65
501266473,180
501266473,31
501266473,79
501266473,241
501266473,314
692505615,61
692505615,105
692505615,112
692505615,110
692505615,44
692505615,205
197937220,140
197937220,74
197937220,303
197937220,290
197937220,91
197937220,73
197937220,316
848463319,275
848463319,55
848463319,287
848463319,122
848463319,319
848463319,120
100000021,88
100000021,85
100000021,200
100000021,60
100000021,136
100000021,113
296542833,212
296542833,185
296542833,18
296542833,157
296542833,194
296542833,223
296542833,306
208560084,278
208560084,80
208560084,113
208560084,87
208560084,175
912615981,239
912615981,289
912615981,305
912615981,213
912615981,177
912615981,137
667047595,230
667047595,307
667047595,227
667047595,285
667047595,175
667047595,57
667047595,128
100000091,157
100000091,271
100000091,9
100000091,42
100000091,76
100000091,82
246310500,93
246310500,113
246310500,222
246310500,259
246310500,193
315727734,171
315727734,152
315727734,62
315727734,125
315727734,179
719207995,194
719207995,277
719207995,271
719207995,202
490512206,280
490512206,301
490512206,188
490512206,293
490512206,205
490512206,7
602696012,301
602696012,259
602696012,109
602696012,47
100000006,206
100000006,46
100000006,8
100000006,310
230419529,39
230419529,191
230419529,238
230419529,39
954729948,144
954729948,211
954729948,308
954729948,62
954729948,242
327094002,154
327094002,217
327094002,195
327094002,230
327094002,20
833125144,138
833125144,192
833125144,85
833125144,250
100000005,169
100000005,151
100000005,19
100000005,29
780161480,38
780161480,21
780161480,143
780161480,287
107110226,138
107110226,283
107110226,255
107110226,187
117355142,190
117355142,313
117355142,102
117355142,174
688777625,37
688777625,197
688777625,7
688777625,36
787560780,139
787560780,204
787560780,140
787560780,99
824566824,305
824566824,134
824566824,320
350825420,180
350825420,34
350825420,220
350825420,103
350825420,62
808966474,171
808966474,59
808966474,19
808966474,185
808966474,244
808966474,313
808966474,169
100000046,111
100000046,302
100000046,280
384921160,317
384921160,170
384921160,63
384921160,207
384921160,72
384921160,79
317026478,290
317026478,274
317026478,205
317026478,206
317026478,75
317026478,118
857184401,227
857184401,104
857184401,58
703371040,240
703371040,207
703371040,316
378099207,101
378099207,208
378099207,80
937564802,252
937564802,195
937564802,194
937564802,220
937564802,136
937564802,6
854481856,15
854481856,19
854481856,92
792693264,204
792693264,216
792693264,172
792693264,110
792693264,125
792693264,245
940867683,270
940867683,24
940867683,30
542536212,253
542536212,112
542536212,212
845842315,126
845842315,27
845842315,201
845842315,87
845842315,2
845842315,47
155022875,28
155022875,243
155022875,198
100000037,306
100000037,74
100000037,64
100000037,15
100000037,308
100000037,127
359578474,281
359578474,198
159057629,291
159057629,17
746423780,231
746423780,21
746423780,100
746423780,283
746423780,100
360724385,141
360724385,5
552839373,29
552839373,194
552839373,264
552839373,297
541880068,123
541880068,189
315859447,208
315859447,59
315859447,56
315859447,293
248395736,127
248395736,284
248395736,275
248395736,317
420861378,243
420861378,227
420861378,163
420861378,55
420861378,196
660296604,146
660296604,157
660296604,213
660296604,47
660296604,89
660296604,241
100000002,264
100000002,262
100000002,253
100000002,11
100000002,209
100000002,1
569709267,299
569709267,301
513973005,224
513973005,319
416892316,242
416892316,305
416892316,129
416892316,6
416892316,300
416892316,231
986741551,31
986741551,208
986741551,28
986741551,50
515366444,122
515366444,201
418461660,85
418461660,28
212932310,313
212932310,313
275469003,229
275469003,149
275469003,62
275469003,109
275469003,239
275469003,318
531962051,311
531962051,217
531962051,293
531962051,217
531962051,206
172507097,270
172507097,122
172507097,101
172507097,213
172507097,281
231865958,176
231865958,305
816334009,312
816334009,102
816334009,281
816334009,9
657564362,303
657564362,219
657564362,54
657564362,234
657564362,143
387611836,289
387611836,219
387611836,27
387611836,58
387611836,151
829954517,17
829954517,23
571673439,67
571673439,126
571673439,259
571673439,39
571673439,49
270848482,10
270848482,260
834112233,253
834112233,133
156526146,206
156526146,240
613091281,114
613091281,129
613091281,137
613091281,204
613091281,317
785418685,58
785418685,10
785418685,17
785418685,146
785418685,306
233591784,185
233591784,286
233591784,235
233591784,253
233591784,86
233591784,183
370375018,143
370375018,45
370375018,65
370375018,78
370375018,248
370375018,146
733700590,226
733700590,225
733700590,293
733700590,303
733700590,235
290277089,41
290277089,71
290277089,118
290277089,281
290277089,153
979966424,106
979966424,190
979966424,190
979966424,64
979966424,297
916952800,142
916952800,42
322635152,182
322635152,208
322635152,141
322635152,43
322635152,256
100000034,172
100000034,8
100000034,238
100000034,29
100000034,251
100000034,247
632698840,44
632698840,181
632698840,273
632698840,175
632698840,139
655500756,187
655500756,151
927304408,92
927304408,176
115774329,33
115774329,103
115774329,28
115774329,24
115774329,70
115774329,77
465735607,85
465735607,92
560458287,231
560458287,280
560458287,70
560458287,67
560458287,278
560458287,255
504448684,174
504448684,295
504448684,215
504448684,83
504448684,319
509736956,90
509736956,271
695459820,259
695459820,291
524078148,73
524078148,283
524078148,15
524078148,17
524078148,42
647506395,129
647506395,148
647506395,283
647506395,126
647506395,14
647506395,58
512038250,316
512038250,186
987260886,80
987260886,97
514086103,19
514086103,222
514086103,109
514086103,6
514086103,290
626176346,77
626176346,29
706572534,287
706572534,69
914408084,320
914408084,194
759603011,282
759603011,172
338354016,121
338354016,92
338354016,190
338354016,75
156438046,228
156438046,263
455628746,304
455628746,278
455628746,278
455628746,171
238352398,138
238352398,144
857149319,155
857149319,115
635926566,86
635926566,196
635926566,129
635926566,147
635926566,215
297149847,171
297149847,165
500019392,280
500019392,155
500019392,79
500019392,275
796740966,138
796740966,242
202448052,92
202448052,314
380910782,107
380910782,144
775632900,165
775632900,315
775632900,166
775632900,226
775632900,298
690275357,286
690275357,321
457743532,290
457743532,31
418483364,234
418483364,226
304665873,91
304665873,263
568629556,97
568629556,4
487452265,313
487452265,117
101739660,247
101739660,31
885256329,160
885256329,222
171799316,261
171799316,321
171799316,187
171799316,314
569423933,296
569423933,164
871575955,269
871575955,98
574300329,143
574300329,273
538711442,309
538711442,1
584937760,38
584937760,181
100000048,250
100000048,33
100000048,182
100000048,256
100000048,248
100000048,35
377839834,125
377839834,9
202313370,319
202313370,284
100000003,243
100000003,126
978250576,54
978250576,164
508652510,141
616819312,29
224163916,99
458509960,142
651780571,290
651780571,56
651780571,192
651780571,180
651780571,304
202440930,165
607152926,61
102283760,178
100000022,143
823810119,196
328304786,3
712848348,216
712848348,244
712848348,223
712848348,80
130849538,28
885740203,253
200311227,237
627311685,167
968964215,17
968964215,125
968964215,241
968964215,178
968964215,292
426920038,39
894584013,174
571243192,95
321518394,41
843456677,221
244310583,215
815498989,61
649526960,153
627362409,288
155884239,108
695317014,28
695317014,239
695317014,149
695317014,270
164683291,221
446449911,56
806336128,178
732191692,192
732191692,279
732191692,291
732191692,79
557548716,184
557548716,196
557548716,321
557548716,49
557548716,122
100000040,86
411620820,94
352674156,285
639433342,319
738787985,317
586864135,284
968684148,227
968684148,80
968684148,42
968684148,139
968684148,5
705919886,178
705919886,172
705919886,81
705919886,173
705919886,288
287768702,88
287768702,62
287768702,107
287768702,42
287768702,78
379308077,61
887079062,55
185164376,8
185164376,54
185164376,67
185164376,190
896453458,41
896453458,266
896453458,293
896453458,202
348188268,195
619554042,171
100000010,194
159228671,147
472021651,136
431903294,242
100000094,316
645926739,125
804055173,101
939171260,106
743234410,75
773852123,37
767348248,228
100000098,240
100000098,244
100000098,273
100000098,61
397874025,175
979347367,65
387675834,126
598157287,2
576714281,7
579406719,47
847262215,151
846986397,35
569317071,266
569317071,109
569317071,297
569317071,318
569317071,209
913261728,190
191247014,170
191247014,191
191247014,299
191247014,277
406730036,100
917134528,182
997926025,95
684634282,147
915553981,169
967195265,207
992888150,312
992888150,155
992888150,125
992888150,97
992888150,306
170915019,261
498274608,253
730232380,295
951297565,81
249898537,318
552411116,288
172798883,266
945623225,304
639158373,82
639158373,42
639158373,280
639158373,239
639158373,287
348996489,279
821230172,196
976248110,273
376226153,298
479364124,273
479364124,278
479364124,205
479364124,112
929699153,317
929699153,17
929699153,130
929699153,265
172615399,281
860858292,234
327476774,211
641748253,159
641748253,263
641748253,53
641748253,260
641748253,308
492303831,98
143525711,126
622507523,300
465507294,317
596877282,30
335667229,37
335667229,97
335667229,225
335667229,58
335667229,307
587348156,70
785725811,57
785725811,144
785725811,120
785725811,98
785725811,272
122766420,134
944318588,10
100000014,33
100000014,43
100000014,144
100000014,16
100000014,306
246613425,109
194548435,198
964885267,7
964885267,30
964885267,144
964885267,107
964885267,242
100000072,186
100000072,267
100000072,78
100000072,281
665782379,269
700696802,2
731941847,138
731941847,144
731941847,136
731941847,34
807783937,81
316405161,206
101193188,175
361400779,243
100000090,64
751972468,193
100000004,242
100000004,176
100000004,251
100000004,152
100000004,235
630144281,292
713710184,27
713710184,238
713710184,122
713710184,101
129474045,15
811579203,165
801414156,115
511830307,1
511830307,107
511830307,310
511830307,314
511830307,114
515957515,145
421176673,9
421176673,297
421176673,292
421176673,56
540421525,290
100000084,300
329661340,125
329661340,52
329661340,285
329661340,321
329661340,303
459155804,52
773993718,225
399433889,268
399433889,239
399433889,287
399433889,254
399433889,241
335306418,254
335306418,231
335306418,56
335306418,88
335306418,89
454374104,51
675981741,174
463885038,131
472427205,121
472427205,132
472427205,172
472427205,260
368852692,267
317423834,271
774550255,224
188522794,140
188522794,85
188522794,149
188522794,24
188522794,68
188522794,112
380576265,137
290953684,57
150590028,99
150590028,152
150590028,280
150590028,174
150590028,238
360696328,182
749942194,100
508046778,257
256338470,291
113446224,313
596087488,308
596087488,145
596087488,269
596087488,257
506902216,310
432790588,272
432790588,172
432790588,53
432790588,313
432790588,149
521254384,296
667242478,196
667242478,25
667242478,260
667242478,218
667242478,147
578425364,257
556795788,159
669393590,144
669393590,187
669393590,236
669393590,315
870542815,216
870542815,171
870542815,66
870542815,274
870542815,166
225683584,59
225683584,206
225683584,48
225683584,39
948088395,165
948088395,155
948088395,50
948088395,187
948088395,229
100000039,188
918163362,104
918163362,61
918163362,87
918163362,12
710143224,243
100000055,100
810893430,27
810893430,214
810893430,113
810893430,189
810893430,298
480134868,318
422926638,130
422926638,253
422926638,78
422926638,155
457703052,189
214783445,255
214783445,249
214783445,94
214783445,238
693105427,305
872890293,56
872890293,116
872890293,54
872890293,274
194417344,88
194417344,213
194417344,26
194417344,263
381627527,181
381627527,60
381627527,20
381627527,311
855786372,213
855786372,217
855786372,46
855786372,247
855786372,78
905807520,80
905807520,94
905807520,168
905807520,110
527064819,180
527064819,219
527064819,295
527064819,188
306164905,2
175768293,241
175768293,59
175768293,310
175768293,161
100000064,196
496644618,192
799907038,317
100000074,240
100000074,28
100000074,124
100000074,281
623463642,6
339113928,158
555946347,37
555946347,74
555946347,202
555946347,240
551041612,168
628758312,37
100000058,239
915440837,248
915440837,35
915440837,134
915440837,287
907934014,213
907934014,216
907934014,31
907934014,69
977618865,62
977618865,55
977618865,165
977618865,128
977618865,84
364395136,43
272062947,138
272062947,151
272062947,17
272062947,294
177664067,23
717034347,236
199147070,90
252628024,154
252628024,158
252628024,253
252628024,31
268473315,155
268473315,266
268473315,12
268473315,118
268473315,95
507461788,277
507461788,150
507461788,3
507461788,167
507461788,89
435837039,155
435837039,249
435837039,309
435837039,311
857940763,250
857940763,118
857940763,136
857940763,156
555794856,167
555794856,166
555794856,280
555794856,196
398186645,10
398186645,94
398186645,204
398186645,262
383669257,235
383669257,163
383669257,79
383669257,122
221268808,240
221268808,143
221268808,36
221268808,50
