Section_ID,Section_Number,Course_ID,Location,S_Info,S_Capacity,Date,ProfessorSSN
1,001,CS 1134,ECSN 3.377,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,910020692
2,002,CS 1134,ECSN 3.377,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,910020692
3,003,CS 1134,ECSN 3.377,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,910020692
4,001,CS 1136,ECSS 4.304,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,256694928
5,002,CS 1136,ECSS 4.304,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,256694928
6,003,CS 1136,ECSS 4.304,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,256694928
7,004,CS 1136,ECSS 4.304,Computer Science Laboratory,110,Tu-Th 1:00-2:15 PM,256694928
8,001,CS 1200,ECSS 2.748,Introduction to Computer Science and Software Engineering,70,Tu-Th 1:00-2:15 PM,476540924
9,001,CS 1324,ECSS 3.995,Introduction to Programming for Biomedical Engineers,150,Mo-We 9:00-10:15 AM,723893318
10,001,CS 1325,ECSS 4.113,Introduction to Programming,70,Tu-Th 10:30-11:45 AM,764551079
11,002,CS 1325,ECSS 4.113,Introduction to Programming,70,Tu-Th 10:30-11:45 AM,764551079
12,003,CS 1325,ECSS 4.113,Introduction to Programming,70,Tu-Th 10:30-11:45 AM,764551079
13,004,CS 1325,ECSS 4.113,Introduction to Programming,70,Tu-Th 10:30-11:45 AM,764551079
14,005,CS 1325,ECSS 4.113,Introduction to Programming,70,Tu-Th 10:30-11:45 AM,764551079
15,001,CS 1334,ECSW 3.184,Programming Fundamentals for Non-Majors,70,Tu-Th 1:00-2:15 PM,601765707
16,001,CS 1335,ECSS 3.103,Computer Science I for Non-majors,130,Tu-Th 1:00-2:15 PM,856634553
17,002,CS 1335,ECSS 3.103,Computer Science I for Non-majors,130,Tu-Th 1:00-2:15 PM,856634553
18,001,CS 1336,ECSW 3.587,Programming Fundamentals,70,Mo-We 9:00-10:15 AM,672157538
19,002,CS 1336,ECSW 3.587,Programming Fundamentals,70,Mo-We 9:00-10:15 AM,672157538
20,003,CS 1336,ECSW 3.587,Programming Fundamentals,70,Mo-We 9:00-10:15 AM,672157538
21,004,CS 1336,ECSW 3.587,Programming Fundamentals,70,Mo-We 9:00-10:15 AM,672157538
22,005,CS 1336,ECSW 3.587,Programming Fundamentals,70,Mo-We 9:00-10:15 AM,672157538
23,001,CS 1337,ECSS 3.970,Computer Science I,150,Tu-Th 9:00-10:15 AM,360662923
24,001,CS 1436,ECSS 4.617,Programming Fundamentals,130,Mo-We 1:00-2:15 PM,306132758
25,002,CS 1436,ECSS 4.617,Programming Fundamentals,130,Mo-We 1:00-2:15 PM,306132758
26,003,CS 1436,ECSS 4.617,Programming Fundamentals,130,Mo-We 1:00-2:15 PM,306132758
27,004,CS 1436,ECSS 4.617,Programming Fundamentals,130,Mo-We 1:00-2:15 PM,306132758
28,005,CS 1436,ECSS 4.617,Programming Fundamentals,130,Mo-We 1:00-2:15 PM,306132758
29,001,CS 2305,ECSS 3.214,Discrete Mathematics for Computing I,70,Mo-We 9:00-10:15 AM,100000000
30,002,CS 2305,ECSS 3.214,Discrete Mathematics for Computing I,70,Mo-We 9:00-10:15 AM,100000000
31,001,CS 2335,ECSW 4.418,Computer Science II for Non-majors,130,Tu-Th 10:30-11:45 AM,770545107
32,002,CS 2335,ECSW 4.418,Computer Science II for Non-majors,130,Tu-Th 10:30-11:45 AM,770545107
33,003,CS 2335,ECSW 4.418,Computer Science II for Non-majors,130,Tu-Th 10:30-11:45 AM,770545107
34,004,CS 2335,ECSW 4.418,Computer Science II for Non-majors,130,Tu-Th 10:30-11:45 AM,770545107
35,001,CS 2336,ECSN 3.194,Computer Science II,130,Tu-Th 1:00-2:15 PM,423949264
36,002,CS 2336,ECSN 3.194,Computer Science II,130,Tu-Th 1:00-2:15 PM,423949264
37,003,CS 2336,ECSN 3.194,Computer Science II,130,Tu-Th 1:00-2:15 PM,423949264
38,004,CS 2336,ECSN 3.194,Computer Science II,130,Tu-Th 1:00-2:15 PM,423949264
39,005,CS 2336,ECSN 3.194,Computer Science II,130,Tu-Th 1:00-2:15 PM,423949264
40,001,CS 2337,ECSW 2.734,Computer Science II,90,Mo-We 9:00-10:15 AM,632151738
41,002,CS 2337,ECSW 2.734,Computer Science II,90,Mo-We 9:00-10:15 AM,632151738
42,001,CS 2340,ECSN 4.767,Computer Architecture,110,Mo-We 1:00-2:15 PM,100000001
43,002,CS 2340,ECSN 4.767,Computer Architecture,110,Mo-We 1:00-2:15 PM,100000001
44,001,CS 3149,ECSW 4.976,Competitive Learning in Computer Science,70,Tu-Th 2:30-3:45 PM,117316167
45,002,CS 3149,ECSW 4.976,Competitive Learning in Computer Science,70,Tu-Th 2:30-3:45 PM,117316167
46,003,CS 3149,ECSW 4.976,Competitive Learning in Computer Science,70,Tu-Th 2:30-3:45 PM,117316167
47,004,CS 3149,ECSW 4.976,Competitive Learning in Computer Science,70,Tu-Th 2:30-3:45 PM,117316167
48,005,CS 3149,ECSW 4.976,Competitive Learning in Computer Science,70,Tu-Th 2:30-3:45 PM,117316167
49,001,CS 3162,ECSN 2.696,Professional Responsibility in Computer Science and Software Engineering,70,Mo-We 1:00-2:15 PM,627815400
50,002,CS 3162,ECSN 2.696,Professional Responsibility in Computer Science and Software Engineering,70,Mo-We 1:00-2:15 PM,627815400
51,003,CS 3162,ECSN 2.696,Professional Responsibility in Computer Science and Software Engineering,70,Mo-We 1:00-2:15 PM,627815400
52,001,CS 3305,ECSS 4.743,Discrete Mathematics for Computing II,150,Tu-Th 10:30-11:45 AM,842341927
53,002,CS 3305,ECSS 4.743,Discrete Mathematics for Computing II,150,Tu-Th 10:30-11:45 AM,842341927
54,001,CS 3333,ECSW 2.318,Data Structures,90,Tu-Th 1:00-2:15 PM,936088867
55,002,CS 3333,ECSW 2.318,Data Structures,90,Tu-Th 1:00-2:15 PM,936088867
56,003,CS 3333,ECSW 2.318,Data Structures,90,Tu-Th 1:00-2:15 PM,936088867
57,004,CS 3333,ECSW 2.318,Data Structures,90,Tu-Th 1:00-2:15 PM,936088867
58,001,CS 3341,ECSS 2.390,Probability and Statistics in CS and SE,130,Mo-We 1:00-2:15 PM,900128846
59,001,CS 3345,ECSN 3.273,Data Structures and Algorithmic Analysis,110,Tu-Th 10:30-11:45 AM,910020692
60,002,CS 3345,ECSN 3.273,Data Structures and Algorithmic Analysis,110,Tu-Th 10:30-11:45 AM,910020692
61,003,CS 3345,ECSN 3.273,Data Structures and Algorithmic Analysis,110,Tu-Th 10:30-11:45 AM,910020692
62,004,CS 3345,ECSN 3.273,Data Structures and Algorithmic Analysis,110,Tu-Th 10:30-11:45 AM,910020692
63,005,CS 3345,ECSN 3.273,Data Structures and Algorithmic Analysis,110,Tu-Th 10:30-11:45 AM,910020692
64,001,CS 3349,ECSS 3.175,Competitive Learning in Computer Science,150,Mo-We 9:00-10:15 AM,256694928
65,002,CS 3349,ECSS 3.175,Competitive Learning in Computer Science,150,Mo-We 9:00-10:15 AM,256694928
66,001,CS 3354,ECSS 2.564,Software Engineering,110,Tu-Th 10:30-11:45 AM,476540924
67,001,CS 3360,ECSS 3.632,Computer Graphics for Artists and Designers,130,Mo-We 10:30-11:45 AM,723893318
68,002,CS 3360,ECSS 3.632,Computer Graphics for Artists and Designers,130,Mo-We 10:30-11:45 AM,723893318
69,003,CS 3360,ECSS 3.632,Computer Graphics for Artists and Designers,130,Mo-We 10:30-11:45 AM,723893318
70,004,CS 3360,ECSS 3.632,Computer Graphics for Artists and Designers,130,Mo-We 10:30-11:45 AM,723893318
71,005,CS 3360,ECSS 3.632,Computer Graphics for Artists and Designers,130,Mo-We 10:30-11:45 AM,723893318
72,001,CS 3377,ECSW 3.299,Systems Programming in UNIX,70,Mo-We 1:00-2:15 PM,764551079
73,002,CS 3377,ECSW 3.299,Systems Programming in UNIX,70,Mo-We 1:00-2:15 PM,764551079
74,003,CS 3377,ECSW 3.299,Systems Programming in UNIX,70,Mo-We 1:00-2:15 PM,764551079
75,001,CS 4141,ECSS 2.745,Digital Systems Laboratory,70,Tu-Th 1:00-2:15 PM,601765707
76,002,CS 4141,ECSS 2.745,Digital Systems Laboratory,70,Tu-Th 1:00-2:15 PM,601765707
77,001,CS 4301,ECSW 4.539,Special Topics in Computer Science,130,Mo-We 9:00-10:15 AM,856634553
78,002,CS 4301,ECSW 4.539,Special Topics in Computer Science,130,Mo-We 9:00-10:15 AM,856634553
79,003,CS 4301,ECSW 4.539,Special Topics in Computer Science,130,Mo-We 9:00-10:15 AM,856634553
80,001,CS 4314,ECSS 2.815,Intelligent Systems Analysis,130,Tu-Th 2:30-3:45 PM,672157538
81,002,CS 4314,ECSS 2.815,Intelligent Systems Analysis,130,Tu-Th 2:30-3:45 PM,672157538
82,003,CS 4314,ECSS 2.815,Intelligent Systems Analysis,130,Tu-Th 2:30-3:45 PM,672157538
83,004,CS 4314,ECSS 2.815,Intelligent Systems Analysis,130,Tu-Th 2:30-3:45 PM,672157538
84,001,CS 4315,ECSN 4.776,Intelligent Systems Design,70,Mo-We 1:00-2:15 PM,360662923
85,002,CS 4315,ECSN 4.776,Intelligent Systems Design,70,Mo-We 1:00-2:15 PM,360662923
86,001,CS 4334,ECSW 2.331,Numerical Analysis,150,Mo-We 9:00-10:15 AM,306132758
87,002,CS 4334,ECSW 2.331,Numerical Analysis,150,Mo-We 9:00-10:15 AM,306132758
88,003,CS 4334,ECSW 2.331,Numerical Analysis,150,Mo-We 9:00-10:15 AM,306132758
89,001,CS 4336,ECSS 3.327,Advanced JAVA,70,Tu-Th 9:00-10:15 AM,100000000
90,002,CS 4336,ECSS 3.327,Advanced JAVA,70,Tu-Th 9:00-10:15 AM,100000000
91,003,CS 4336,ECSS 3.327,Advanced JAVA,70,Tu-Th 9:00-10:15 AM,100000000
92,001,CS 4337,ECSW 2.127,Programming Language Paradigms,130,Mo-We 10:30-11:45 AM,770545107
93,002,CS 4337,ECSW 2.127,Programming Language Paradigms,130,Mo-We 10:30-11:45 AM,770545107
94,003,CS 4337,ECSW 2.127,Programming Language Paradigms,130,Mo-We 10:30-11:45 AM,770545107
95,004,CS 4337,ECSW 2.127,Programming Language Paradigms,130,Mo-We 10:30-11:45 AM,770545107
96,001,CS 4341,ECSN 4.711,Digital Logic and Computer Design,70,Mo-We 1:00-2:15 PM,423949264
97,001,CS 4347,ECSN 4.563,Database Systems,130,Tu-Th 2:30-3:45 PM,632151738
98,002,CS 4347,ECSN 4.563,Database Systems,130,Tu-Th 2:30-3:45 PM,632151738
99,003,CS 4347,ECSN 4.563,Database Systems,130,Tu-Th 2:30-3:45 PM,632151738
100,004,CS 4347,ECSN 4.563,Database Systems,130,Tu-Th 2:30-3:45 PM,632151738
101,005,CS 4347,ECSN 4.563,Database Systems,130,Tu-Th 2:30-3:45 PM,632151738
102,001,CS 4348,ECSW 4.304,Operating Systems Concepts,70,Tu-Th 1:00-2:15 PM,100000001
103,002,CS 4348,ECSW 4.304,Operating Systems Concepts,70,Tu-Th 1:00-2:15 PM,100000001
104,001,CS 4349,ECSS 2.125,Advanced Algorithm Design and Analysis,150,Mo-We 10:30-11:45 AM,117316167
105,001,CS 4352,ECSN 2.580,Human-Computer Interaction I,150,Tu-Th 10:30-11:45 AM,627815400
106,002,CS 4352,ECSN 2.580,Human-Computer Interaction I,150,Tu-Th 10:30-11:45 AM,627815400
107,003,CS 4352,ECSN 2.580,Human-Computer Interaction I,150,Tu-Th 10:30-11:45 AM,627815400
108,004,CS 4352,ECSN 2.580,Human-Computer Interaction I,150,Tu-Th 10:30-11:45 AM,627815400
109,005,CS 4352,ECSN 2.580,Human-Computer Interaction I,150,Tu-Th 10:30-11:45 AM,627815400
110,001,CS 4353,ECSW 3.839,Human-Computer Interaction II,150,Tu-Th 2:30-3:45 PM,842341927
111,001,CS 4361,ECSS 4.852,Computer Graphics,90,Tu-Th 9:00-10:15 AM,936088867
112,002,CS 4361,ECSS 4.852,Computer Graphics,90,Tu-Th 9:00-10:15 AM,936088867
113,001,CS 4365,ECSS 3.781,Artificial Intelligence,130,Tu-Th 9:00-10:15 AM,900128846
114,002,CS 4365,ECSS 3.781,Artificial Intelligence,130,Tu-Th 9:00-10:15 AM,900128846
115,001,CS 4375,ECSW 4.965,Introduction to Machine Learning,130,Tu-Th 2:30-3:45 PM,910020692
116,002,CS 4375,ECSW 4.965,Introduction to Machine Learning,130,Tu-Th 2:30-3:45 PM,910020692
117,001,CS 4376,ECSS 2.979,Object-Oriented Programming Systems,110,Tu-Th 9:00-10:15 AM,256694928
118,001,CS 4384,ECSN 2.509,Automata Theory,70,Mo-We 9:00-10:15 AM,476540924
119,001,CS 4386,ECSS 2.118,Compiler Design,110,Tu-Th 9:00-10:15 AM,723893318
120,002,CS 4386,ECSS 2.118,Compiler Design,110,Tu-Th 9:00-10:15 AM,723893318
121,003,CS 4386,ECSS 2.118,Compiler Design,110,Tu-Th 9:00-10:15 AM,723893318
122,001,CS 4389,ECSW 2.140,Data & Applications Security,70,Mo-We 9:00-10:15 AM,764551079
123,002,CS 4389,ECSW 2.140,Data & Applications Security,70,Mo-We 9:00-10:15 AM,764551079
124,001,CS 4390,ECSS 4.653,Computer Networks,110,Tu-Th 10:30-11:45 AM,601765707
125,002,CS 4390,ECSS 4.653,Computer Networks,110,Tu-Th 10:30-11:45 AM,601765707
126,003,CS 4390,ECSS 4.653,Computer Networks,110,Tu-Th 10:30-11:45 AM,601765707
127,001,CS 4391,ECSW 4.535,Introduction to Computer Vision,130,Tu-Th 9:00-10:15 AM,856634553
128,002,CS 4391,ECSW 4.535,Introduction to Computer Vision,130,Tu-Th 9:00-10:15 AM,856634553
129,003,CS 4391,ECSW 4.535,Introduction to Computer Vision,130,Tu-Th 9:00-10:15 AM,856634553
130,004,CS 4391,ECSW 4.535,Introduction to Computer Vision,130,Tu-Th 9:00-10:15 AM,856634553
131,005,CS 4391,ECSW 4.535,Introduction to Computer Vision,130,Tu-Th 9:00-10:15 AM,856634553
132,001,CS 4392,ECSW 4.295,Computer Animation,90,Tu-Th 2:30-3:45 PM,672157538
133,002,CS 4392,ECSW 4.295,Computer Animation,90,Tu-Th 2:30-3:45 PM,672157538
134,001,CS 4393,ECSN 3.308,Computer and Network Security,130,Tu-Th 2:30-3:45 PM,360662923
135,002,CS 4393,ECSN 3.308,Computer and Network Security,130,Tu-Th 2:30-3:45 PM,360662923
136,003,CS 4393,ECSN 3.308,Computer and Network Security,130,Tu-Th 2:30-3:45 PM,360662923
137,001,CS 4394,ECSS 3.840,Implementation of Modern Operating Systems,90,Tu-Th 1:00-2:15 PM,306132758
138,002,CS 4394,ECSS 3.840,Implementation of Modern Operating Systems,90,Tu-Th 1:00-2:15 PM,306132758
139,003,CS 4394,ECSS 3.840,Implementation of Modern Operating Systems,90,Tu-Th 1:00-2:15 PM,306132758
140,001,CS 4395,ECSW 4.960,Human Language Technologies,70,Tu-Th 1:00-2:15 PM,100000000
141,002,CS 4395,ECSW 4.960,Human Language Technologies,70,Tu-Th 1:00-2:15 PM,100000000
142,003,CS 4395,ECSW 4.960,Human Language Technologies,70,Tu-Th 1:00-2:15 PM,100000000
143,004,CS 4395,ECSW 4.960,Human Language Technologies,70,Tu-Th 1:00-2:15 PM,100000000
144,001,CS 4396,ECSW 4.716,Networking Laboratory,110,Mo-We 10:30-11:45 AM,770545107
145,002,CS 4396,ECSW 4.716,Networking Laboratory,110,Mo-We 10:30-11:45 AM,770545107
146,001,CS 4397,ECSW 2.602,Embedded Computer Systems,130,Tu-Th 9:00-10:15 AM,423949264
147,001,CS 4398,ECSS 2.488,Digital Forensics,150,Tu-Th 10:30-11:45 AM,632151738
148,002,CS 4398,ECSS 2.488,Digital Forensics,150,Tu-Th 10:30-11:45 AM,632151738
149,003,CS 4398,ECSS 2.488,Digital Forensics,150,Tu-Th 10:30-11:45 AM,632151738
150,001,CS 4459,ECSW 2.766,Cyber Attack and Defense Laboratory,70,Mo-We 9:00-10:15 AM,100000001
151,002,CS 4459,ECSW 2.766,Cyber Attack and Defense Laboratory,70,Mo-We 9:00-10:15 AM,100000001
152,001,CS 4485,ECSW 3.258,Computer Science Project,130,Tu-Th 10:30-11:45 AM,117316167
153,002,CS 4485,ECSW 3.258,Computer Science Project,130,Tu-Th 10:30-11:45 AM,117316167
154,003,CS 4485,ECSW 3.258,Computer Science Project,130,Tu-Th 10:30-11:45 AM,117316167
155,004,CS 4485,ECSW 3.258,Computer Science Project,130,Tu-Th 10:30-11:45 AM,117316167
156,001,CS 4V95,ECSS 4.105,Undergraduate Topics in Computer Science,70,Mo-We 9:00-10:15 AM,627815400
157,002,CS 4V95,ECSS 4.105,Undergraduate Topics in Computer Science,70,Mo-We 9:00-10:15 AM,627815400
