Section_ID,Section_Number,Course_ID,Location,S_Info,S_Capacity,Date,ProfessorSSN
158,003,CS 4V95,ECSS 4.105,Undergraduate Topics in Computer Science,70,Mo-We 9:00-10:15 AM,627815400
159,001,CS 4V98,ECSN 4.864,Undergraduate Research in Computer Science,150,Mo-We 1:00-2:15 PM,842341927
160,002,CS 4V98,ECSN 4.864,Undergraduate Research in Computer Science,150,Mo-We 1:00-2:15 PM,842341927
161,003,CS 4V98,ECSN 4.864,Undergraduate Research in Computer Science,150,Mo-We 1:00-2:15 PM,842341927
162,004,CS 4V98,ECSN 4.864,Undergraduate Research in Computer Science,150,Mo-We 1:00-2:15 PM,842341927
163,001,CS 4399,ECSN 4.159,Senior Honors in Computer Science,70,Tu-Th 10:30-11:45 AM,936088867
164,002,CS 4399,ECSN 4.159,Senior Honors in Computer Science,70,Tu-Th 10:30-11:45 AM,936088867
165,001,SE 3162,ECSN 4.862,Professional Responsibility in CS and SE,110,Tu-Th 2:30-3:45 PM,900128846
166,002,SE 3162,ECSN 4.862,Professional Responsibility in CS and SE,110,Tu-Th 2:30-3:45 PM,900128846
167,003,SE 3162,ECSN 4.862,Professional Responsibility in CS and SE,110,Tu-Th 2:30-3:45 PM,900128846
168,004,SE 3162,ECSN 4.862,Professional Responsibility in CS and SE,110,Tu-Th 2:30-3:45 PM,900128846
169,001,SE 3306,ECSN 3.102,Mathematical Foundations of Software Engineering,130,Mo-We 9:00-10:15 AM,910020692
170,002,SE 3306,ECSN 3.102,Mathematical Foundations of Software Engineering,130,Mo-We 9:00-10:15 AM,910020692
171,003,SE 3306,ECSN 3.102,Mathematical Foundations of Software Engineering,130,Mo-We 9:00-10:15 AM,910020692
172,001,SE 3341,ECSS 3.479,Probability and Statistics in CS and SE,150,Tu-Th 2:30-3:45 PM,256694928
173,001,SE 3345,ECSS 2.663,Data Structures and Algorithmic Analysis,150,Tu-Th 9:00-10:15 AM,476540924
174,001,SE 3354,ECSW 3.206,Software Engineering,110,Mo-We 1:00-2:15 PM,723893318
175,001,SE 3377,ECSW 2.530,Systems Programming in UNIX,130,Mo-We 10:30-11:45 AM,764551079
176,002,SE 3377,ECSW 2.530,Systems Programming in UNIX,130,Mo-We 10:30-11:45 AM,764551079
177,003,SE 3377,ECSW 2.530,Systems Programming in UNIX,130,Mo-We 10:30-11:45 AM,764551079
178,004,SE 3377,ECSW 2.530,Systems Programming in UNIX,130,Mo-We 10:30-11:45 AM,764551079
179,001,SE 4347,ECSN 2.592,Database Systems,70,Mo-We 9:00-10:15 AM,601765707
180,002,SE 4347,ECSN 2.592,Database Systems,70,Mo-We 9:00-10:15 AM,601765707
181,003,SE 4347,ECSN 2.592,Database Systems,70,Mo-We 9:00-10:15 AM,601765707
182,001,SE 4348,ECSW 2.729,Operating Systems Concepts,150,Tu-Th 1:00-2:15 PM,856634553
183,002,SE 4348,ECSW 2.729,Operating Systems Concepts,150,Tu-Th 1:00-2:15 PM,856634553
184,003,SE 4348,ECSW 2.729,Operating Systems Concepts,150,Tu-Th 1:00-2:15 PM,856634553
185,004,SE 4348,ECSW 2.729,Operating Systems Concepts,150,Tu-Th 1:00-2:15 PM,856634553
186,001,SE 4351,ECSW 4.796,Requirements Engineering,70,Mo-We 9:00-10:15 AM,672157538
187,002,SE 4351,ECSW 4.796,Requirements Engineering,70,Mo-We 9:00-10:15 AM,672157538
188,003,SE 4351,ECSW 4.796,Requirements Engineering,70,Mo-We 9:00-10:15 AM,672157538
189,001,SE 4352,ECSW 4.102,Software Architecture and Design,150,Tu-Th 1:00-2:15 PM,360662923
190,002,SE 4352,ECSW 4.102,Software Architecture and Design,150,Tu-Th 1:00-2:15 PM,360662923
191,003,SE 4352,ECSW 4.102,Software Architecture and Design,150,Tu-Th 1:00-2:15 PM,360662923
192,004,SE 4352,ECSW 4.102,Software Architecture and Design,150,Tu-Th 1:00-2:15 PM,360662923
193,005,SE 4352,ECSW 4.102,Software Architecture and Design,150,Tu-Th 1:00-2:15 PM,360662923
194,001,SE 4367,ECSS 4.888,Software Testing and Quality Assurance,110,Tu-Th 2:30-3:45 PM,306132758
195,002,SE 4367,ECSS 4.888,Software Testing and Quality Assurance,110,Tu-Th 2:30-3:45 PM,306132758
196,003,SE 4367,ECSS 4.888,Software Testing and Quality Assurance,110,Tu-Th 2:30-3:45 PM,306132758
197,004,SE 4367,ECSS 4.888,Software Testing and Quality Assurance,110,Tu-Th 2:30-3:45 PM,306132758
198,005,SE 4367,ECSS 4.888,Software Testing and Quality Assurance,110,Tu-Th 2:30-3:45 PM,306132758
199,001,SE 4376,ECSW 4.309,Object-Oriented Design,110,Tu-Th 1:00-2:15 PM,100000000
200,002,SE 4376,ECSW 4.309,Object-Oriented Design,110,Tu-Th 1:00-2:15 PM,100000000
201,003,SE 4376,ECSW 4.309,Object-Oriented Design,110,Tu-Th 1:00-2:15 PM,100000000
202,001,SE 4381,ECSS 2.333,Software Project Planning,110,Tu-Th 1:00-2:15 PM,770545107
203,002,SE 4381,ECSS 2.333,Software Project Planning,110,Tu-Th 1:00-2:15 PM,770545107
204,001,SE 4399,ECSS 4.269,Senior Honors in Software Engineering,70,Tu-Th 9:00-10:15 AM,423949264
205,002,SE 4399,ECSS 4.269,Senior Honors in Software Engineering,70,Tu-Th 9:00-10:15 AM,423949264
206,003,SE 4399,ECSS 4.269,Senior Honors in Software Engineering,70,Tu-Th 9:00-10:15 AM,423949264
207,004,SE 4399,ECSS 4.269,Senior Honors in Software Engineering,70,Tu-Th 9:00-10:15 AM,423949264
208,005,SE 4399,ECSS 4.269,Senior Honors in Software Engineering,70,Tu-Th 9:00-10:15 AM,423949264
209,001,SE 4485,ECSW 3.739,Software Engineering Project,150,Mo-We 9:00-10:15 AM,632151738
210,002,SE 4485,ECSW 3.739,Software Engineering Project,150,Mo-We 9:00-10:15 AM,632151738
211,001,ITSS 3300,ECSW 2.356,Information Systems,110,Mo-We 9:00-10:15 AM,100000001
212,002,ITSS 3300,ECSW 2.356,Information Systems,110,Mo-We 9:00-10:15 AM,100000001
213,003,ITSS 3300,ECSW 2.356,Information Systems,110,Mo-We 9:00-10:15 AM,100000001
214,001,ITSS 3311,ECSS 2.765,Information Systems,130,Tu-Th 9:00-10:15 AM,117316167
215,002,ITSS 3311,ECSS 2.765,Information Systems,130,Tu-Th 9:00-10:15 AM,117316167
216,003,ITSS 3311,ECSS 2.765,Information Systems,130,Tu-Th 9:00-10:15 AM,117316167
217,004,ITSS 3311,ECSS 2.765,Information Systems,130,Tu-Th 9:00-10:15 AM,117316167
218,001,ITSS 3312,ECSS 4.566,Information Systems,150,Tu-Th 2:30-3:45 PM,627815400
219,001,ITSS 3370,ECSN 3.783,Information Systems,90,Mo-We 9:00-10:15 AM,842341927
220,002,ITSS 3370,ECSN 3.783,Information Systems,90,Mo-We 9:00-10:15 AM,842341927
221,003,ITSS 3370,ECSN 3.783,Information Systems,90,Mo-We 9:00-10:15 AM,842341927
222,004,ITSS 3370,ECSN 3.783,Information Systems,90,Mo-We 9:00-10:15 AM,842341927
223,001,ITSS 3390,ECSN 4.381,Information Systems,110,Mo-We 10:30-11:45 AM,936088867
224,002,ITSS 3390,ECSN 4.381,Information Systems,110,Mo-We 10:30-11:45 AM,936088867
225,003,ITSS 3390,ECSN 4.381,Information Systems,110,Mo-We 10:30-11:45 AM,936088867
226,004,ITSS 3390,ECSN 4.381,Information Systems,110,Mo-We 10:30-11:45 AM,936088867
227,001,ITSS 4090,ECSS 4.315,Information Systems,150,Tu-Th 2:30-3:45 PM,900128846
228,002,ITSS 4090,ECSS 4.315,Information Systems,150,Tu-Th 2:30-3:45 PM,900128846
229,003,ITSS 4090,ECSS 4.315,Information Systems,150,Tu-Th 2:30-3:45 PM,900128846
230,004,ITSS 4090,ECSS 4.315,Information Systems,150,Tu-Th 2:30-3:45 PM,900128846
231,001,ITSS 4300,ECSS 3.144,Information Systems,150,Mo-We 9:00-10:15 AM,910020692
232,002,ITSS 4300,ECSS 3.144,Information Systems,150,Mo-We 9:00-10:15 AM,910020692
233,001,ITSS 4301,ECSS 4.959,Information Systems,150,Mo-We 1:00-2:15 PM,256694928
234,001,ITSS 4312,ECSS 4.747,Information Systems,150,Mo-We 9:00-10:15 AM,476540924
235,002,ITSS 4312,ECSS 4.747,Information Systems,150,Mo-We 9:00-10:15 AM,476540924
236,003,ITSS 4312,ECSS 4.747,Information Systems,150,Mo-We 9:00-10:15 AM,476540924
237,004,ITSS 4312,ECSS 4.747,Information Systems,150,Mo-We 9:00-10:15 AM,476540924
238,005,ITSS 4312,ECSS 4.747,Information Systems,150,Mo-We 9:00-10:15 AM,476540924
239,001,ITSS 4320,ECSS 2.468,Information Systems,90,Mo-We 10:30-11:45 AM,723893318
240,002,ITSS 4320,ECSS 2.468,Information Systems,90,Mo-We 10:30-11:45 AM,723893318
241,003,ITSS 4320,ECSS 2.468,Information Systems,90,Mo-We 10:30-11:45 AM,723893318
242,001,ITSS 4330,ECSS 4.223,Information Systems,110,Tu-Th 1:00-2:15 PM,764551079
243,002,ITSS 4330,ECSS 4.223,Information Systems,110,Tu-Th 1:00-2:15 PM,764551079
244,003,ITSS 4330,ECSS 4.223,Information Systems,110,Tu-Th 1:00-2:15 PM,764551079
245,004,ITSS 4330,ECSS 4.223,Information Systems,110,Tu-Th 1:00-2:15 PM,764551079
246,001,ITSS 4340,ECSN 3.444,Information Systems,90,Mo-We 10:30-11:45 AM,601765707
247,002,ITSS 4340,ECSN 3.444,Information Systems,90,Mo-We 10:30-11:45 AM,601765707
248,003,ITSS 4340,ECSN 3.444,Information Systems,90,Mo-We 10:30-11:45 AM,601765707
249,004,ITSS 4340,ECSN 3.444,Information Systems,90,Mo-We 10:30-11:45 AM,601765707
250,001,ITSS 4342,ECSN 3.992,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
251,002,ITSS 4342,ECSN 3.992,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
252,003,ITSS 4342,ECSN 3.992,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
253,004,ITSS 4342,ECSN 3.992,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
254,001,ITSS 4343,ECSN 3.225,Information Systems,70,Tu-Th 9:00-10:15 AM,672157538
255,002,ITSS 4343,ECSN 3.225,Information Systems,70,Tu-Th 9:00-10:15 AM,672157538
256,003,ITSS 4343,ECSN 3.225,Information Systems,70,Tu-Th 9:00-10:15 AM,672157538
257,001,ITSS 4344,ECSS 2.297,Information Systems,130,Mo-We 1:00-2:15 PM,360662923
258,002,ITSS 4344,ECSS 2.297,Information Systems,130,Mo-We 1:00-2:15 PM,360662923
259,001,ITSS 4351,ECSS 2.138,Information Systems,90,Mo-We 10:30-11:45 AM,306132758
260,002,ITSS 4351,ECSS 2.138,Information Systems,90,Mo-We 10:30-11:45 AM,306132758
261,003,ITSS 4351,ECSS 2.138,Information Systems,90,Mo-We 10:30-11:45 AM,306132758
262,004,ITSS 4351,ECSS 2.138,Information Systems,90,Mo-We 10:30-11:45 AM,306132758
263,005,ITSS 4351,ECSS 2.138,Information Systems,90,Mo-We 10:30-11:45 AM,306132758
264,001,ITSS 4352,ECSN 2.840,Information Systems,150,Mo-We 1:00-2:15 PM,100000000
265,002,ITSS 4352,ECSN 2.840,Information Systems,150,Mo-We 1:00-2:15 PM,100000000
266,001,ITSS 4353,ECSS 3.816,Information Systems,130,Mo-We 10:30-11:45 AM,770545107
267,002,ITSS 4353,ECSS 3.816,Information Systems,130,Mo-We 10:30-11:45 AM,770545107
268,003,ITSS 4353,ECSS 3.816,Information Systems,130,Mo-We 10:30-11:45 AM,770545107
269,001,ITSS 4354,ECSW 3.125,Information Systems,130,Mo-We 9:00-10:15 AM,423949264
270,002,ITSS 4354,ECSW 3.125,Information Systems,130,Mo-We 9:00-10:15 AM,423949264
271,003,ITSS 4354,ECSW 3.125,Information Systems,130,Mo-We 9:00-10:15 AM,423949264
272,004,ITSS 4354,ECSW 3.125,Information Systems,130,Mo-We 9:00-10:15 AM,423949264
273,005,ITSS 4354,ECSW 3.125,Information Systems,130,Mo-We 9:00-10:15 AM,423949264
274,001,ITSS 4355,ECSW 4.245,Information Systems,110,Mo-We 1:00-2:15 PM,632151738
275,002,ITSS 4355,ECSW 4.245,Information Systems,110,Mo-We 1:00-2:15 PM,632151738
276,003,ITSS 4355,ECSW 4.245,Information Systems,110,Mo-We 1:00-2:15 PM,632151738
277,004,ITSS 4355,ECSW 4.245,Information Systems,110,Mo-We 1:00-2:15 PM,632151738
278,001,ITSS 4356,ECSS 3.378,Information Systems,150,Tu-Th 10:30-11:45 AM,100000001
279,001,ITSS 4360,ECSN 3.680,Information Systems,150,Mo-We 9:00-10:15 AM,117316167
280,002,ITSS 4360,ECSN 3.680,Information Systems,150,Mo-We 9:00-10:15 AM,117316167
281,003,ITSS 4360,ECSN 3.680,Information Systems,150,Mo-We 9:00-10:15 AM,117316167
282,001,ITSS 4361,ECSW 4.927,Information Systems,110,Mo-We 9:00-10:15 AM,627815400
283,002,ITSS 4361,ECSW 4.927,Information Systems,110,Mo-We 9:00-10:15 AM,627815400
284,003,ITSS 4361,ECSW 4.927,Information Systems,110,Mo-We 9:00-10:15 AM,627815400
285,001,ITSS 4362,ECSS 3.453,Information Systems,130,Tu-Th 1:00-2:15 PM,842341927
286,002,ITSS 4362,ECSS 3.453,Information Systems,130,Tu-Th 1:00-2:15 PM,842341927
287,003,ITSS 4362,ECSS 3.453,Information Systems,130,Tu-Th 1:00-2:15 PM,842341927
288,001,ITSS 4370,ECSW 3.872,Information Systems,90,Mo-We 10:30-11:45 AM,936088867
289,002,ITSS 4370,ECSW 3.872,Information Systems,90,Mo-We 10:30-11:45 AM,936088867
290,003,ITSS 4370,ECSW 3.872,Information Systems,90,Mo-We 10:30-11:45 AM,936088867
291,001,ITSS 4371,ECSW 2.821,Information Systems,70,Tu-Th 1:00-2:15 PM,900128846
292,002,ITSS 4371,ECSW 2.821,Information Systems,70,Tu-Th 1:00-2:15 PM,900128846
293,003,ITSS 4371,ECSW 2.821,Information Systems,70,Tu-Th 1:00-2:15 PM,900128846
294,004,ITSS 4371,ECSW 2.821,Information Systems,70,Tu-Th 1:00-2:15 PM,900128846
295,005,ITSS 4371,ECSW 2.821,Information Systems,70,Tu-Th 1:00-2:15 PM,900128846
296,001,ITSS 4380,ECSS 4.810,Information Systems,150,Tu-Th 1:00-2:15 PM,910020692
297,001,ITSS 4381,ECSS 2.501,Information Systems,130,Tu-Th 10:30-11:45 AM,256694928
298,002,ITSS 4381,ECSS 2.501,Information Systems,130,Tu-Th 10:30-11:45 AM,256694928
299,003,ITSS 4381,ECSS 2.501,Information Systems,130,Tu-Th 10:30-11:45 AM,256694928
300,004,ITSS 4381,ECSS 2.501,Information Systems,130,Tu-Th 10:30-11:45 AM,256694928
301,005,ITSS 4381,ECSS 2.501,Information Systems,130,Tu-Th 10:30-11:45 AM,256694928
302,001,ITSS 4382,ECSS 2.999,Information Systems,110,Tu-Th 2:30-3:45 PM,476540924
303,002,ITSS 4382,ECSS 2.999,Information Systems,110,Tu-Th 2:30-3:45 PM,476540924
304,003,ITSS 4382,ECSS 2.999,Information Systems,110,Tu-Th 2:30-3:45 PM,476540924
305,004,ITSS 4382,ECSS 2.999,Information Systems,110,Tu-Th 2:30-3:45 PM,476540924
306,001,ITSS 4383,ECSS 4.305,Information Systems,130,Tu-Th 9:00-10:15 AM,723893318
307,002,ITSS 4383,ECSS 4.305,Information Systems,130,Tu-Th 9:00-10:15 AM,723893318
308,003,ITSS 4383,ECSS 4.305,Information Systems,130,Tu-Th 9:00-10:15 AM,723893318
309,004,ITSS 4383,ECSS 4.305,Information Systems,130,Tu-Th 9:00-10:15 AM,723893318
310,005,ITSS 4383,ECSS 4.305,Information Systems,130,Tu-Th 9:00-10:15 AM,723893318
311,001,ITSS 4395,ECSW 3.735,Information Systems,130,Tu-Th 10:30-11:45 AM,764551079
312,002,ITSS 4395,ECSW 3.735,Information Systems,130,Tu-Th 10:30-11:45 AM,764551079
313,003,ITSS 4395,ECSW 3.735,Information Systems,130,Tu-Th 10:30-11:45 AM,764551079
314,001,ITSS 4V81,ECSS 2.593,Information Systems,90,Mo-We 1:00-2:15 PM,601765707
315,002,ITSS 4V81,ECSS 2.593,Information Systems,90,Mo-We 1:00-2:15 PM,601765707
316,003,ITSS 4V81,ECSS 2.593,Information Systems,90,Mo-We 1:00-2:15 PM,601765707
317,001,ITSS 4V90,ECSW 4.635,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
318,002,ITSS 4V90,ECSW 4.635,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
319,003,ITSS 4V90,ECSW 4.635,Information Systems,110,Tu-Th 2:30-3:45 PM,856634553
320,001,ITSS 4V95,ECSN 3.320,Information Systems,130,Mo-We 9:00-10:15 AM,672157538
321,002,ITSS 4V95,ECSN 3.320,Information Systems,130,Mo-We 9:00-10:15 AM,672157538
