StudentSSN,SectionID,Grade
354896138,171,2.9
300178145,39,2.1
300178145,280,3.2
300178145,163,2.9
300178145,317,2.2
300178145,257,3.5
381743739,292,2.5
381743739,145,3.6
381743739,273,3.3
381743739,306,2.5
381743739,82,3
632058071,116,2.8
632058071,178,2.5
632058071,128,2.9
632058071,76,3.4
632058071,282,3.5
632058071,179,3.6
175673079,86,3.3
175673079,175,3.3
175673079,18,2.1
175673079,1,3.6
175673079,127,2.9
175673079,251,2.7
175673079,155,2.9
365328759,185,2.9
365328759,176,3.2
365328759,268,3.9
365328759,21,2.7
365328759,294,3.3
365328759,155,3.7
365328759,13,3.2
523698157,31,2.7
523698157,19,2.1
523698157,315,2.8
523698157,85,2.3
523698157,8,3.9
100000029,315,2.2
100000029,27,3.2
100000029,284,3.9
100000029,122,3.5
380068897,187,3.6
380068897,19,3.4
380068897,93,2.3
380068897,273,2.8
380068897,87,2.1
380068897,57,3.2
538279222,290,3.1
538279222,263,3.1
538279222,249,2.1
538279222,228,2.5
538279222,123,3.9
705281293,20,2.1
705281293,52,3.4
705281293,17,3.8
705281293,305,4
705281293,317,3.9
705281293,109,3.4
204673498,169,2.8
204673498,60,2.1
204673498,34,2.3
204673498,176,3.4
204673498,297,2.8
204673498,292,3.2
709464906,97,2.1
709464906,104,3.9
709464906,202,2.6
709464906,236,4
709464906,46,3.2
709464906,31,3.6
385332923,207,2.9
385332923,148,2.8
385332923,205,3.6
385332923,251,2.9
385332923,148,3.3
354735680,136,3.3
354735680,153,3
354735680,139,3.3
354735680,8,3.5
354735680,214,3.5
114203867,313,3.3
114203867,110,2.6
114203867,146,3.5
114203867,188,3.3
114203867,165,3.4
100000060,245,2.5
100000060,279,2.6
100000060,18,3.2
100000060,65,3.5
100000060,239,3.7
532010062,206,2.8
532010062,265,3.1
532010062,100,2.4
532010062,210,2.8
532010062,190,3.5
532010062,195,2.5
245120297,314,3.8
245120297,252,2
245120297,169,3.1
245120297,174,3.6
245120297,24,3.7
288593626,154,3.5
288593626,223,2.3
288593626,311,2.4
288593626,107,3.1
288593626,10,3.1
865728004,316,3.3
865728004,200,3.1
865728004,212,3
865728004,277,2.8
865728004,133,3.8
865728004,285,3.6
226323832,69,3.3
226323832,220,3.3
226323832,23,2.6
226323832,58,3.2
226323832,270,2.8
643940275,250,2.3
643940275,285,3.2
643940275,185,2.1
643940275,174,2.8
643940275,154,3
562361311,17,2.4
562361311,23,2.3
562361311,250,3.8
562361311,277,2.9
562361311,28,2
562361311,294,3
126902403,240,2.7
126902403,189,2
126902403,195,2.5
126902403,103,3.3
126902403,266,3.9
126902403,202,2.5
126902403,311,3.4
863425755,90,2.7
863425755,19,2.3
863425755,231,3.9
863425755,154,2.5
863425755,56,3.7
863425755,136,2.8
693959601,41,3.3
693959601,287,3.2
693959601,188,2.9
693959601,71,2.7
693959601,297,3.8
548952570,120,3.5
548952570,287,3.3
548952570,286,2.3
548952570,95,2.1
548952570,270,3.3
691369051,11,2.8
691369051,100,3.1
691369051,214,2.9
691369051,198,3.8
691369051,65,2.1
691369051,153,2.6
622244780,178,2.4
622244780,35,3.6
622244780,105,3.6
622244780,213,2.4
622244780,18,2.8
622244780,166,3.1
974650131,94,3.5
974650131,182,3.2
974650131,58,2.5
974650131,50,3.2
974650131,309,2.9
974650131,69,2.5
878803525,130,2.5
878803525,4,3.8
878803525,246,3.4
878803525,251,3
878803525,190,3.8
878803525,212,2.1
750176742,147,3.5
750176742,281,3.2
750176742,49,2.4
750176742,275,3.8
325266190,27,3.7
325266190,31,2.6
325266190,247,3.9
325266190,82,4
325266190,110,3.6
325266190,229,2.1
100000028,191,2.1
100000028,148,2.6
100000028,284,2.6
100000028,112,3.8
100000028,177,3.6
100000028,249,2
100000009,43,2.9
100000009,210,3.7
100000009,111,2.7
100000009,168,2.8
100000009,56,2.5
626067603,69,2.3
626067603,34,2.6
626067603,163,2.9
626067603,28,2.4
626067603,149,2.6
129280263,139,2.5
129280263,308,2.9
129280263,280,3.9
129280263,27,2.3
129280263,255,2.2
609492883,86,3.5
609492883,208,2.9
609492883,221,3.8
609492883,71,2.7
609492883,14,2.4
609492883,61,3.8
273069947,283,2.1
273069947,286,2.1
273069947,309,2
273069947,211,2.4
728533392,157,2
728533392,82,3.4
728533392,74,2.2
728533392,265,2.5
728533392,212,2.9
728533392,29,2.9
598032398,58,2.7
598032398,267,2.9
598032398,90,2.7
598032398,10,2.4
598032398,51,3.8
546664614,208,3
546664614,214,2.5
546664614,271,3.8
546664614,46,2.6
546664614,270,3.2
546664614,129,4
484315908,141,2.7
484315908,254,3.9
484315908,117,2
484315908,99,2.2
484315908,20,2.4
484315908,269,2.6
665866163,188,4
665866163,265,2.9
665866163,314,2.6
665866163,200,3.5
665866163,66,3.9
665866163,212,3.5
305548431,157,2.8
305548431,74,3.9
305548431,15,2.7
305548431,295,2.3
305548431,32,2.6
305548431,220,2
826354697,240,3.5
826354697,118,2.7
826354697,251,3.4
826354697,279,3.3
826354697,185,2.1
826354697,210,3.9
789313016,55,2.1
789313016,250,2.2
789313016,1,2.1
789313016,202,3.5
789313016,144,3.5
427441052,252,2.3
427441052,92,3.6
427441052,186,2.5
427441052,58,2.9
427441052,52,2
427441052,22,2.3
427441052,49,2.5
962003519,104,3
962003519,251,3.1
962003519,248,2.7
962003519,317,3
962003519,318,3.7
204569801,64,2.5
204569801,81,2.9
204569801,125,2.6
204569801,85,3.7
992677232,7,3
992677232,146,2.4
992677232,303,3
992677232,282,2.9
992677232,225,2.5
992677232,22,2.1
992677232,121,2
222772332,123,3.8
222772332,209,2.7
222772332,136,2.5
222772332,318,3.4
222772332,139,2.8
222772332,178,2
100000096,203,3.1
100000096,84,3.8
100000096,170,3.5
100000096,228,3.4
100000096,44,2.6
100000096,82,2.2
100000096,217,3.3
675345800,39,3.2
675345800,162,2.4
675345800,298,3.4
675345800,218,3.2
675345800,83,3.2
675345800,26,3
438701890,11,3.5
438701890,162,2.8
438701890,98,3.2
438701890,217,3.5
438701890,81,3.5
459333929,255,3.6
459333929,39,2.4
459333929,143,2.1
459333929,248,2.8
459333929,282,2.3
459333929,32,2.7
459333929,300,2.2
784358717,85,3.2
784358717,179,2.6
784358717,76,3.3
784358717,144,4
784358717,259,2.8
784358717,246,2
784358717,10,2.5
100000033,14,2.5
100000033,212,3.4
100000033,199,2.2
100000033,205,2.5
100000033,298,2.9
100000033,312,4
100000033,145,2
100000086,161,4
100000086,58,2.7
100000086,34,3.7
100000086,319,2.8
100000086,225,2.1
100000086,12,3.7
100000008,44,2.8
100000008,304,2.6
100000008,75,2.9
100000008,119,2.9
100000008,35,3.7
653139111,183,3.4
653139111,202,2.5
653139111,169,3.5
653139111,72,3.3
653139111,259,2.6
653139111,64,3.6
653139111,218,3.7
109730698,22,3.3
109730698,86,3.5
109730698,29,3.3
109730698,1,3.1
109730698,82,3.8
109730698,70,2.3
109730698,97,2.5
811705918,292,2.4
811705918,158,3.9
811705918,161,2.7
811705918,201,3.4
811705918,16,2.5
858977303,193,3.5
858977303,294,2.2
858977303,254,2.3
858977303,54,2
858977303,313,3.1
858977303,225,3
920150314,181,3.2
920150314,254,3.7
920150314,54,3.7
920150314,252,2.7
920150314,196,2.4
559519684,30,2.3
559519684,58,2.5
559519684,193,2
559519684,61,3.4
559519684,76,2.4
412722540,95,2.2
412722540,178,4
412722540,276,3.8
412722540,77,3.3
412722540,15,3.9
439516495,186,3.3
439516495,195,3.5
439516495,259,3.4
439516495,181,2.9
976061078,159,3.6
976061078,31,2.6
976061078,159,2.4
976061078,33,3.5
976061078,160,3.5
976061078,281,2.3
976061078,137,3.6
642064066,204,3.5
642064066,112,2.8
642064066,10,2.2
642064066,125,3
642064066,244,2.2
239723563,253,3.7
239723563,136,3.3
239723563,233,2.1
239723563,239,2.5
239723563,52,3.4
239723563,37,3.6
239723563,214,3.1
768332960,100,2.9
768332960,25,3.8
768332960,295,3
768332960,250,3.5
768332960,107,3.2
768332960,289,3.4
420943618,76,3.5
420943618,59,2.1
420943618,212,2.7
420943618,88,2.6
420943618,241,2.2
420943618,202,3.8
689586330,188,3.4
689586330,198,3.9
689586330,28,3.9
689586330,39,3.9
689586330,156,2.8
689586330,153,3.5
272348825,27,2.3
272348825,261,3.1
272348825,131,4
272348825,300,3.7
272348825,45,2.1
272348825,60,3.9
272348825,78,2
630763594,51,2.7
630763594,279,3
630763594,164,3.9
630763594,296,2.2
630763594,99,3.7
630763594,83,3.5
630763594,305,2.1
452066640,160,2.6
452066640,239,3.7
452066640,260,3.4
452066640,65,3.6
452066640,241,3.2
452066640,321,2.9
605425137,37,3.9
605425137,203,2.6
605425137,260,2.6
605425137,28,2.9
605425137,21,3
605425137,161,2.8
605425137,281,3.5
100000025,131,2.9
100000025,176,2.9
100000025,228,2.7
100000025,284,3.5
100000025,53,3.5
100000025,40,2.9
841368422,230,2.7
841368422,80,3.8
841368422,110,2.1
841368422,49,2.1
841368422,3,3.8
841368422,123,3.6
841368422,195,2.5
704418877,243,2.6
704418877,155,2.6
704418877,128,3.9
704418877,176,2.8
704418877,127,3
704418877,81,2.3
704418877,14,3.9
936650072,240,3.1
936650072,7,3.5
936650072,175,3.3
936650072,108,2.1
936650072,204,3.5
936650072,89,3.7
939233821,261,2.7
939233821,282,3.8
939233821,182,2.1
939233821,143,2
939233821,33,2.6
939233821,263,2.3
939233821,91,3.4
941330580,212,3.9
941330580,162,3
941330580,262,3.5
941330580,264,3
941330580,289,2.5
941330580,131,2.4
372745862,225,3.8
372745862,309,2.2
372745862,2,2.5
372745862,184,3
372745862,168,2.6
372745862,166,2.3
315730461,163,3.3
315730461,91,3.5
315730461,275,2.9
315730461,17,2.2
315730461,39,2.4
315730461,31,2
423003161,119,2.3
423003161,147,3.6
423003161,204,2.1
423003161,125,3
768048671,296,2.2
768048671,106,2.2
768048671,287,2.6
768048671,88,2.7
768048671,115,4
768048671,166,2.3
768048671,44,3.3
311401416,195,2
311401416,26,2.4
311401416,282,3.5
311401416,34,2.2
311401416,182,3.9
311401416,5,3.1
311401416,147,2.2
100000061,202,2.9
100000061,318,2.6
100000061,216,2.2
100000061,156,4
100000061,142,2.3
842727338,197,2.5
842727338,152,2.1
842727338,170,2.6
842727338,22,3
842727338,229,2.4
842727338,113,3.1
459870631,121,4
459870631,120,2.9
459870631,125,3.4
459870631,173,2.1
459870631,182,2.4
459870631,172,3.1
100000018,131,3.5
100000018,225,2.3
100000018,210,3.7
100000018,178,3.3
481585099,313,2.3
481585099,308,3.5
481585099,251,2.3
481585099,62,2.2
481585099,24,3.9
481585099,313,2.9
100000047,132,2.6
100000047,296,3.5
100000047,288,2.6
100000047,105,2
100000047,49,3.3
100000047,203,4
834118527,136,3.1
834118527,140,3.4
834118527,234,2.1
834118527,210,2.2
834118527,117,2.5
834118527,232,2.3
508175756,18,2.6
508175756,58,3.6
508175756,249,3.8
508175756,232,3.8
508175756,181,3.7
508175756,89,3.9
100000088,262,3.5
100000088,267,2.6
100000088,74,2.2
100000088,68,2.7
100000088,52,2.1
100000088,280,2.9
100000088,138,2.9
673823620,259,2.7
673823620,43,3.2
673823620,119,3.4
673823620,72,2.4
673823620,178,3.5
673823620,318,3.6
818977738,59,3.2
818977738,231,2.8
818977738,271,3.8
818977738,31,3.4
818977738,52,3.9
572224617,131,2.8
572224617,209,2.7
572224617,163,2.3
572224617,306,2.8
572224617,142,2.2
747380244,21,2.1
747380244,138,3.9
747380244,78,3.5
747380244,39,3.9
747380244,49,3.9
747380244,169,2.9
249430699,158,2
249430699,183,2.4
249430699,95,2.5
249430699,94,2.2
249430699,56,2.2
249430699,282,2.7
444794052,296,4
444794052,290,2.2
444794052,160,2.5
444794052,11,3.8
444794052,223,3.7
444794052,179,3.7
448950483,248,3.4
448950483,194,3.6
448950483,170,2.2
448950483,284,2.1
448950483,267,2.7
448950483,202,2.4
448950483,46,2.5
944480866,67,3.2
944480866,216,2.6
944480866,136,2.4
944480866,227,2.8
944480866,134,2.3
944480866,314,2.1
724134517,269,3.3
724134517,42,3.2
724134517,180,3.5
724134517,238,2
724134517,6,3.9
724134517,230,3.9
724134517,145,3
951402384,97,3.5
951402384,231,2.6
951402384,23,2.7
951402384,97,3.3
951402384,202,3
951402384,132,3.3
736252074,167,3.7
736252074,115,3.3
736252074,161,2.5
736252074,249,3.1
135467474,290,2.4
135467474,155,3.5
135467474,48,3
135467474,191,3.8
135467474,130,4
135467474,98,2.8
532373775,275,2.5
532373775,221,3.9
532373775,17,2.4
532373775,43,3.6
532373775,311,3.3
100000093,1,3.8
100000093,197,4
100000093,123,3.9
100000093,57,3.5
100000093,178,2.5
100000093,295,3.6
291301763,155,3.6
291301763,68,2.6
291301763,70,3.1
291301763,157,2.6
291301763,93,2
291301763,214,2.9
656843612,43,2.5
656843612,260,2.3
656843612,126,2.1
656843612,162,2.4
656843612,51,2.8
656843612,78,2.6
734381336,8,3.8
734381336,276,2.8
734381336,321,2.2
734381336,296,3.9
734381336,289,2.9
985381569,90,2.9
985381569,266,3.5
985381569,20,3
985381569,263,2.7
985381569,133,2.3
985381569,24,2.6
985381569,280,3.5
122610077,85,2.3
122610077,188,2.2
122610077,233,3.7
122610077,76,3.1
122610077,315,3.4
122610077,221,4
929736750,285,2.8
929736750,266,2.1
929736750,46,3.4
929736750,65,2.3
929736750,286,2.8
929736750,267,3.5
734475637,43,2.6
734475637,7,3.2
734475637,245,2.6
734475637,270,2.7
126201917,320,3.3
126201917,287,2.8
126201917,10,3.2
126201917,179,4
126201917,10,2.3
126201917,27,2.1
126201917,146,3.1
100000044,221,4
100000044,33,3.4
100000044,68,3.7
100000044,182,3
100000044,86,2.7
935311638,184,3.9
935311638,197,3.2
935311638,196,3.2
935311638,77,3.1
935311638,74,2.8
935311638,50,2.5
935311638,49,3
182466487,300,3.2
182466487,236,2.1
182466487,66,2.1
182466487,79,4
182466487,47,2.2
182466487,186,3.7
809227630,221,3.3
809227630,150,3.8
809227630,73,2.6
809227630,128,2.1
809227630,309,3.4
809227630,152,3.7
809227630,70,3.7
592694106,153,3.4
592694106,98,3.3
592694106,269,2.4
592694106,67,2.2
592694106,255,3.4
557024415,156,2.6
557024415,265,3
557024415,169,2.7
557024415,67,2.5
557024415,132,3.6
557024415,72,2.5
100000019,241,2.3
100000019,243,2.2
100000019,133,3.2
100000019,129,3.5
100000019,164,3.8
100000019,2,2.7
293186456,12,2.7
293186456,252,3.4
293186456,203,3.6
293186456,282,3.8
293186456,124,2.2
293186456,33,2.7
149973719,275,3.6
149973719,97,2.5
149973719,138,3.5
149973719,175,2.3
149973719,140,2.3
149973719,151,2.9
149973719,61,2.7
962139099,218,3.9
962139099,28,3.3
962139099,289,2.9
962139099,143,3.1
962139099,248,2.7
962139099,226,3.8
962139099,260,2.2
305615009,170,3.1
305615009,319,2.6
305615009,24,3.9
305615009,246,2.8
305615009,35,2.4
305615009,119,3
305615009,191,2.5
972109917,194,2.6
972109917,58,3.1
972109917,82,3.2
972109917,191,3.6
972109917,250,2.7
972109917,277,3
396683565,204,2.9
396683565,141,3
396683565,308,2.6
396683565,260,4
396683565,269,2.7
396683565,127,3.9
396683565,227,3.2
817303771,141,3.6
817303771,191,3.3
817303771,268,3.5
817303771,19,2.9
817303771,144,3.1
817303771,111,2.3
969182868,140,3.8
969182868,70,2.8
969182868,215,2.1
969182868,155,2.2
969182868,199,2.7
969182868,89,3.1
969182868,103,2.6
174631601,311,3.9
174631601,59,2.6
174631601,265,2.6
174631601,36,2.3
174631601,264,2.3
174631601,203,3.8
100000081,317,2.3
100000081,146,3.9
100000081,167,3
100000081,220,3.9
100000081,231,3.2
359196383,274,2.9
359196383,167,3.7
359196383,75,3.8
359196383,21,3.8
359196383,172,3.6
359196383,74,2.1
988405591,137,3.1
988405591,64,3.3
988405591,229,2.3
988405591,49,3.9
988405591,25,3.8
988405591,121,2
918394307,179,3.1
918394307,273,3.7
918394307,265,3.8
918394307,294,2
918394307,220,3.4
918394307,73,3.1
918394307,136,3
165090933,155,2.4
165090933,82,3.1
165090933,290,2
165090933,165,2.8
165090933,164,3.8
165090933,189,2.2
100000031,166,3.3
100000031,191,3.8
100000031,257,2.8
100000031,160,2.3
100000031,305,3
100000031,297,3.9
378989510,246,2.2
378989510,23,3.5
378989510,53,2.5
378989510,319,2.3
378989510,121,2.3
378989510,263,3.6
686895345,290,2.8
686895345,13,2.8
686895345,230,3.2
686895345,299,4
686895345,189,3.7
686895345,24,3
686895345,168,3.9
451218285,225,2.7
451218285,267,2.7
451218285,90,3
451218285,20,2.8
451218285,291,3.6
236904003,148,2
236904003,189,3.5
236904003,317,3.1
236904003,223,2.4
236904003,52,3.8
236904003,175,2.7
784151492,21,2.2
784151492,182,2.7
784151492,109,3.4
784151492,69,2.1
784151492,284,3.1
784151492,316,3
784151492,3,3.5
197458669,35,2.8
197458669,233,2.7
197458669,257,3.4
197458669,231,3
197458669,224,2.8
627517641,147,3.5
627517641,95,2.7
627517641,156,3.7
627517641,272,3.4
627517641,134,3.2
627517641,45,2.8
699678615,92,3.4
699678615,228,3.1
699678615,174,3.1
699678615,176,2
699678615,174,3
792385108,264,3.4
792385108,72,3.9
792385108,164,3.1
792385108,201,2.4
376664011,226,2.8
376664011,40,2.3
376664011,101,3.2
376664011,111,3.4
376664011,23,3.3
376664011,66,2.4
772580855,44,2.6
772580855,95,2.8
772580855,6,3.3
772580855,309,2.6
772580855,226,2.5
772580855,205,2.7
772580855,4,2.5
394365269,68,2.1
394365269,268,3.5
394365269,70,2.8
394365269,33,3.6
394365269,101,3.8
907951242,13,2.7
907951242,226,3.3
907951242,264,2.2
907951242,110,2
907951242,286,3.8
992315967,163,2.6
992315967,102,2.2
992315967,115,2.8
992315967,54,3.7
992315967,312,3.4
659413809,253,3
659413809,196,3
659413809,173,2
659413809,209,2.7
659413809,38,4
659413809,127,2.2
659413809,111,3
100000089,226,2.4
100000089,205,2.6
100000089,256,3.4
100000089,293,3.7
100000089,61,3.5
100000089,51,2.4
100000089,73,2
371770700,140,3.9
371770700,206,3.6
371770700,63,3
371770700,137,2
371770700,308,2.7
371770700,280,3.6
528602885,127,3.2
528602885,245,2
528602885,78,2.5
528602885,302,2.4
528602885,233,3.4
528602885,35,2.3
525268183,263,3.4
525268183,125,3.8
525268183,239,3.5
525268183,61,2.7
525268183,87,2.7
388211450,318,3.3
388211450,246,2.5
388211450,40,3.3
388211450,244,3.7
388211450,17,3.2
961243520,44,2.1
961243520,190,3.4
961243520,46,2.3
961243520,70,2.2
961243520,143,2.2
989916266,272,2
989916266,254,3.6
989916266,5,2.5
989916266,33,2.6
989916266,171,3.5
989916266,53,2.1
589805086,189,2.6
589805086,320,2.1
589805086,57,3.1
589805086,65,3.6
589805086,285,2.5
589805086,298,3
547635042,18,3.1
547635042,15,3.4
547635042,134,2.2
547635042,304,2.9
547635042,169,2.7
450010674,148,3.9
450010674,321,3.1
450010674,72,2.3
450010674,126,2
450010674,124,4
546222657,242,2.1
546222657,276,3.3
546222657,146,2.4
546222657,318,2.1
546222657,268,2.3
546222657,42,2.2
980343898,21,3.9
980343898,296,2.8
980343898,197,2.2
980343898,128,2.1
980343898,186,3.8
985075643,88,3.4
985075643,51,2.8
985075643,184,3.3
985075643,55,3.2
959151452,152,2.2
959151452,87,2.8
959151452,236,2.8
959151452,28,2.6
959151452,227,3.8
704371183,250,2.1
704371183,217,3.5
704371183,8,2.4
704371183,224,2.9
704371183,225,2.4
704371183,61,2.2
704371183,174,2
932770935,57,3
932770935,264,2.6
932770935,47,2.1
932770935,139,3.9
932770935,187,3.9
140854214,264,2.5
140854214,250,2.8
